nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
UA32,Zaporizka Oblast,Ukraine,4,NA,NA
UA21,Donetska Oblast,Ukraine,3,NA,NA
UA22,Luhanska Oblast,Ukraine,3,NA,NA
UA42,Odeska Oblast,Ukraine,3,NA,NA
NL36,Zuid-Holland,Netherlands,3,NA,NA
UA62,Cherkaska Oblast,Ukraine,2,NA,NA
UA13,Kharkivska Oblast,Ukraine,2,NA,NA
UA12,Sumska Oblast,Ukraine,2,NA,NA
UA14,Chernihivska Oblast,Ukraine,1,NA,NA
UA45,M. Sevastopol,Ukraine,1,NA,NA
UA11,Poltavska Oblast,Ukraine,1,NA,NA
NL35,Utrecht,Netherlands,1,NA,NA
