medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q21001061,https://en.wikipedia.org/wiki/Klaudia_Zwoli%C5%84ska,Klaudia Zwolińska,silver,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1998-12-18,Q802,Nowy Sącz,Q54159,Lesser Poland Voivodeship,"49.623888888889,20.697222222222",49.623888888889,20.697222222222,Q6581072,female,Q117156601,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,Canoeing at the 2024 Summer Olympics – Women's slalom K-1,Q109317228,canoeing at the 2024 Summer Olympics,NA,NA,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,PL2,Makroregion południowy,PL21,Małopolskie,PL218,Nowosądecki,3319305,512612,52686.77,5076.9,PL,Poland
Q20016696,https://en.wikipedia.org/wiki/Kimberley_Woods,Kimberley Woods,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1995-09-08,Q623765,Rugby,Q894091,Rugby,"52.37,-1.26",52.37,-1.26,Q6581072,female,Q117156601,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,Canoeing at the 2024 Summer Olympics – Women's slalom K-1,Q109317228,canoeing at the 2024 Summer Olympics,NA,NA,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q50821956,https://en.wikipedia.org/wiki/Remco_Evenepoel,Remco Evenepoel,gold,Q114401502,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Belgium at the 2024 Summer Olympics,Q31,Belgium,BE,BEL,BEL,BE,2000-01-25,Q13121,Aalst,Q90921,Arrondissement of Aalst,"50.9383333333333,4.03916666666667",50.9383333333333,4.03916666666667,Q6581097,male,Q117156494,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,cycling at the 2024 Summer Olympics – men's individual time trial,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,BE2,Vlaams Gewest,BE23,Prov. Oost-Vlaanderen,BE231,Arr. Aalst,1563346,302438,69092.1,9138.2,BE,Belgium
Q20971580,https://en.wikipedia.org/wiki/Filippo_Ganna,Filippo Ganna,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1996-07-25,Q3639,Verbania,Q16312,Province of Verbano-Cusio-Ossola,"45.9227777777778,8.55194444444444",45.9227777777778,8.55194444444444,Q6581097,male,Q117156494,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,cycling at the 2024 Summer Olympics – men's individual time trial,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,ITC,Nord-Ovest,ITC1,Piemonte,ITC14,Verbano-Cusio-Ossola,4251351,154038,145913.79,3886.35,IT,Italy
Q15713449,https://en.wikipedia.org/wiki/Wout_van_Aert,Wout van Aert,bronze,Q114401502,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Belgium at the 2024 Summer Olympics,Q31,Belgium,BE,BEL,BEL,BE,1994-09-15,Q383723,Herentals,Q90911,Arrondissement of Turnhout,"51.1766666666667,4.83638888888889",51.1766666666667,4.83638888888889,Q6581097,male,Q117156494,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,cycling at the 2024 Summer Olympics – men's individual time trial,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,BE2,Vlaams Gewest,BE21,Prov. Antwerpen,BE213,Arr. Turnhout,1915921,477120,107412.56,26629.94,BE,Belgium
Q39270192,https://en.wikipedia.org/wiki/Grace_Brown_(cyclist),Grace Brown,gold,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1992-07-07,Q2935500,Camperdown,Q1131914,Corangamite Shire,"-38.236,143.145",-38.236,143.145,Q6581072,female,Q117156493,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,cycling at the 2024 Summer Olympics – women's individual time trial,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q56824811,https://en.wikipedia.org/wiki/Anna_Henderson,Anna Henderson,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1998-11-14,Q3532,Hemel Hempstead,Q931180,Dacorum,"51.753333,-0.448611",51.753333,-0.448611,Q6581072,female,Q117156493,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,cycling at the 2024 Summer Olympics – women's individual time trial,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q23007713,https://en.wikipedia.org/wiki/Chlo%C3%A9_Dygert,Chloé Dygert,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1997-01-01,Q991277,Brownsburg,Q506489,Hendricks County,"39.8419,-86.3956",39.8419,-86.3956,Q6581072,female,Q117156493,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,cycling at the 2024 Summer Olympics – women's individual time trial,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q462104,https://en.wikipedia.org/wiki/Pauline_Ferrand-Pr%C3%A9vot,Pauline Ferrand-Prévot,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1992-02-10,Q41876,Reims,Q702181,arrondissement of Reims,"49.265277777778,4.0286111111111",49.265277777778,4.0286111111111,Q6581072,female,Q117156506,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_cross-country,cycling at the 2024 Summer Olympics – women's cross-country,Q109311614,cycling at the 2024 Summer Olympics,NA,NA,Q2215841,cycle sport,Q2215841,cycle sport,FRF,Grand Est,FRF2,Champagne-Ardenne,FRF23,Marne,1311569,563752,45349.7,20384.91,FR,France
Q67590448,https://en.wikipedia.org/wiki/Haley_Batten,Haley Batten,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1998-09-19,Q482993,Park City,Q484563,Summit County,"40.659444444444,-111.49972222222",40.659444444444,-111.49972222222,Q6581072,female,Q117156506,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_cross-country,cycling at the 2024 Summer Olympics – women's cross-country,Q109311614,cycling at the 2024 Summer Olympics,NA,NA,Q2215841,cycle sport,Q2215841,cycle sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16562637,https://en.wikipedia.org/wiki/Jenny_Rissveds,Jenny Rissveds,bronze,Q42912047,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Sweden at the 2024 Summer Olympics,Q34,Sweden,SE,SWE,SWE,SE,1994-06-06,Q26509,Falun,Q501545,Falun Municipality,"60.602736713846,15.656063817692",60.602736713846,15.656063817692,Q6581072,female,Q117156506,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_cross-country,cycling at the 2024 Summer Olympics – women's cross-country,Q109311614,cycling at the 2024 Summer Olympics,NA,NA,Q2215841,cycle sport,Q2215841,cycle sport,SE3,Norra Sverige,SE31,Norra Mellansverige,SE312,Dalarnas län,859620,288310,38096.11,12178.04,SE,Sweden
Q20747787,https://en.wikipedia.org/wiki/Yang_Hao_(diver),Yang Hao,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1998-02-03,Q1200950,Shiping County,Q999102,Honghe Hani and Yi Autonomous Prefecture,"23.71565,102.48556",23.71565,102.48556,Q6581097,male,Q116496021,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,Diving at the 2024 Summer Olympics – Men's synchronized 10 metre platform,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q33083276,https://en.wikipedia.org/wiki/Lian_Junjie,Lian Junjie,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2000-11-03,Q571652,Wuzhou,Q15176,Guangxi,"23.483333,111.316667",23.483333,111.316667,Q6581097,male,Q116496021,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,Diving at the 2024 Summer Olympics – Men's synchronized 10 metre platform,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q313885,https://en.wikipedia.org/wiki/Tom_Daley,Tom Daley,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1994-05-21,Q43382,Plymouth,Q21674890,City of Plymouth,"50.371388888889,-4.1422222222222",50.371388888889,-4.1422222222222,Q6581097,male,Q116496021,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,Diving at the 2024 Summer Olympics – Men's synchronized 10 metre platform,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q55960188,https://en.wikipedia.org/wiki/Noah_Williams_(diver),Noah Williams,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2000-05-15,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581097,male,Q116496021,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,Diving at the 2024 Summer Olympics – Men's synchronized 10 metre platform,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q106704993,https://en.wikipedia.org/wiki/Rylan_Wiens,Rylan Wiens,bronze,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,2002-01-02,Q36312,Calgary,Q1951,Alberta,"51.05,-114.066666666667",51.05,-114.066666666667,Q6581097,male,Q116496021,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,Diving at the 2024 Summer Olympics – Men's synchronized 10 metre platform,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q65683675,https://en.wikipedia.org/wiki/Nathan_Zsombor-Murray,Nathan Zsombor-Murray,bronze,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,2003-04-28,Q340,Montreal,Q2826806,Urban agglomeration of Montreal,"45.508888888889,-73.561666666667",45.508888888889,-73.561666666667,Q6581097,male,Q116496021,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,Diving at the 2024 Summer Olympics – Men's synchronized 10 metre platform,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q65551099,https://en.wikipedia.org/wiki/Chen_Yiwen,Chen Yiwen,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1999-06-15,Q189823,Haikou,Q42200,Hainan,"20.02,110.32",20.02,110.32,Q6581072,female,Q116496159,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_3_metre_springboard,diving at the 2024 Summer Olympics – Women's synchronized 3 metre springboard,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q33120258,https://en.wikipedia.org/wiki/Chang_Yani,Chang Yani,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2001-12-07,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q116496159,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_3_metre_springboard,diving at the 2024 Summer Olympics – Women's synchronized 3 metre springboard,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q65553037,https://en.wikipedia.org/wiki/Sarah_Bacon,Sarah Bacon,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1996-09-20,Q6346,Indianapolis,Q506230,Marion County,"39.768611111111,-86.158055555556",39.768611111111,-86.158055555556,Q6581072,female,Q116496159,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_3_metre_springboard,diving at the 2024 Summer Olympics – Women's synchronized 3 metre springboard,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1520003,https://en.wikipedia.org/wiki/Kassidy_Cook,Kassidy Cook,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1995-05-09,Q984677,Plantation,Q494624,Broward County,"26.124444444444,-80.249444444444",26.124444444444,-80.249444444444,Q6581072,female,Q116496159,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_3_metre_springboard,diving at the 2024 Summer Olympics – Women's synchronized 3 metre springboard,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q113557804,https://en.wikipedia.org/wiki/Yasmin_Harper,Yasmin Harper,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2000-07-28,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q116496159,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_3_metre_springboard,diving at the 2024 Summer Olympics – Women's synchronized 3 metre springboard,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q65553707,https://en.wikipedia.org/wiki/Scarlett_Mew_Jensen,Scarlett Mew Jensen,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2001-12-31,Q205679,London Borough of Hackney,Q23306,Greater London,"51.544722222222,-0.0575",51.544722222222,-0.0575,Q6581072,female,Q116496159,https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_3_metre_springboard,diving at the 2024 Summer Olympics – Women's synchronized 3 metre springboard,Q109317231,diving at the 2024 Summer Olympics,NA,NA,Q7735,diving,Q7735,diving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q56690569,https://en.wikipedia.org/wiki/Rosalind_Canter,Rosalind Canter,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1986-01-13,Q2527924,Hallington,Q82181,East Lindsey,"53.3514,-0.042562",53.3514,-0.042562,Q6581072,female,Q109311620,https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,equestrian at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q902378,equestrian sport,Q167170,multi-sport event,Q902378,equestrian sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107392183,https://en.wikipedia.org/wiki/Tom_McEwen_(equestrian),Tom McEwen,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1991-05-10,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581097,male,Q109311620,https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,equestrian at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q902378,equestrian sport,Q167170,multi-sport event,Q902378,equestrian sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
