medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q126684357,https://en.wikipedia.org/wiki/Nam_Su-hyeon,Nam Su-hyeon,gold,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,2005-01-27,Q42112,Suncheon,Q41161,South Jeolla,"34.9505555555556,127.4875",34.9505555555556,127.4875,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q67916445,https://en.wikipedia.org/wiki/An_Qixuan,An Qixuan,silver,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2000-12-03,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q17607652,https://en.wikipedia.org/wiki/Li_Jiaman,Li Jiaman,silver,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1997-08-18,Q956,Beijing,Q148,People's Republic of China,"39.90403,116.407526",39.90403,116.407526,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107619645,https://en.wikipedia.org/wiki/Yang_Xiaolei,Yang Xiaolei,silver,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2000-06-28,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127977961,https://en.wikipedia.org/wiki/%C3%81ngela_Ruiz,Ángela Ruiz,bronze,Q116859491,https://en.wikipedia.org/wiki/Mexico_at_the_2024_Summer_Olympics,Mexico at the 2024 Summer Olympics,Q96,Mexico,MX,MEX,MEX,NA,2006-07-29,Q53077,Saltillo,Q53078,Saltillo,"25.4230555555556,-100.991944444444",25.4230555555556,-100.991944444444,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1756257,https://en.wikipedia.org/wiki/Alejandra_Valencia,Alejandra Valencia,bronze,Q116859491,https://en.wikipedia.org/wiki/Mexico_at_the_2024_Summer_Olympics,Mexico at the 2024 Summer Olympics,Q96,Mexico,MX,MEX,MEX,NA,1994-10-17,Q189138,Hermosillo,Q1142677,Hermosillo,"29.075,-110.958333333333",29.075,-110.958333333333,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107617850,https://en.wikipedia.org/wiki/Ana_Paula_V%C3%A1zquez,Ana Paula Vázquez,bronze,Q116859491,https://en.wikipedia.org/wiki/Mexico_at_the_2024_Summer_Olympics,Mexico at the 2024 Summer Olympics,Q96,Mexico,MX,MEX,MEX,NA,2000-10-05,Q1013930,Ramos Arizpe,Q3849637,Ramos Arizpe,"25.5436111111111,-100.950277777778",25.5436111111111,-100.950277777778,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q104470593,https://en.wikipedia.org/wiki/Nicolas_Gestin,Nicolas Gestin,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2000-03-30,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q117156595,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-1,Canoeing at the 2024 Summer Olympics – Men's slalom C-1,Q109317228,canoeing at the 2024 Summer Olympics,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16234451,https://en.wikipedia.org/wiki/Adam_Burgess,Adam Burgess,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1992-07-17,Q134902,Stoke-on-Trent,Q21891722,City of Stoke-on-Trent,"53,-2.1833333333333",53,-2.1833333333333,Q6581097,male,Q117156595,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-1,Canoeing at the 2024 Summer Olympics – Men's slalom C-1,Q109317228,canoeing at the 2024 Summer Olympics,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q3298398,https://en.wikipedia.org/wiki/Matej_Be%C5%88u%C5%A1,Matej Beňuš,bronze,Q42911730,https://en.wikipedia.org/wiki/Slovakia_at_the_2024_Summer_Olympics,Slovakia at the 2024 Summer Olympics,Q214,Slovakia,SK,SVK,SVK,SK,1987-11-02,Q1780,Bratislava,Q183498,Bratislava Region,"48.144722222222,17.112777777778",48.144722222222,17.112777777778,Q6581097,male,Q117156595,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-1,Canoeing at the 2024 Summer Olympics – Men's slalom C-1,Q109317228,canoeing at the 2024 Summer Olympics,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,SK0,Slovensko,SK01,Bratislavský kraj,SK010,Bratislavský kraj,728370,728370,30708.98,30708.98,SK,Slovakia
Q348493,https://en.wikipedia.org/wiki/Jessica_Fox_(canoeist),Jessica Fox,gold,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1994-06-11,Q23482,Marseille,Q3240,Bouches-du-Rhône,"43.296666666667,5.3763888888889",43.296666666667,5.3763888888889,Q6581072,female,Q117156601,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,Canoeing at the 2024 Summer Olympics – Women's slalom K-1,Q109317228,canoeing at the 2024 Summer Olympics,NA,NA,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,FRL,Provence-Alpes-Côte d’Azur,FRL0,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,5173952,2071055,206743.67,95824.92,FR,France
Q21001061,https://en.wikipedia.org/wiki/Klaudia_Zwoli%C5%84ska,Klaudia Zwolińska,silver,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1998-12-18,Q802,Nowy Sącz,Q54159,Lesser Poland Voivodeship,"49.623888888889,20.697222222222",49.623888888889,20.697222222222,Q6581072,female,Q117156601,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,Canoeing at the 2024 Summer Olympics – Women's slalom K-1,Q109317228,canoeing at the 2024 Summer Olympics,NA,NA,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,PL2,Makroregion południowy,PL21,Małopolskie,PL218,Nowosądecki,3319305,512612,52686.77,5076.9,PL,Poland
Q20016696,https://en.wikipedia.org/wiki/Kimberley_Woods,Kimberley Woods,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1995-09-08,Q623765,Rugby,Q894091,Rugby,"52.37,-1.26",52.37,-1.26,Q6581072,female,Q117156601,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,Canoeing at the 2024 Summer Olympics – Women's slalom K-1,Q109317228,canoeing at the 2024 Summer Olympics,NA,NA,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q50821956,https://en.wikipedia.org/wiki/Remco_Evenepoel,Remco Evenepoel,gold,Q114401502,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Belgium at the 2024 Summer Olympics,Q31,Belgium,BE,BEL,BEL,BE,2000-01-25,Q13121,Aalst,Q90921,Arrondissement of Aalst,"50.9383333333333,4.03916666666667",50.9383333333333,4.03916666666667,Q6581097,male,Q117156494,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,cycling at the 2024 Summer Olympics – men's individual time trial,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,BE2,Vlaams Gewest,BE23,Prov. Oost-Vlaanderen,BE231,Arr. Aalst,1563346,302438,69092.1,9138.2,BE,Belgium
Q20971580,https://en.wikipedia.org/wiki/Filippo_Ganna,Filippo Ganna,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1996-07-25,Q3639,Verbania,Q16312,Province of Verbano-Cusio-Ossola,"45.9227777777778,8.55194444444444",45.9227777777778,8.55194444444444,Q6581097,male,Q117156494,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,cycling at the 2024 Summer Olympics – men's individual time trial,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,ITC,Nord-Ovest,ITC1,Piemonte,ITC14,Verbano-Cusio-Ossola,4251351,154038,145913.79,3886.35,IT,Italy
Q15713449,https://en.wikipedia.org/wiki/Wout_van_Aert,Wout van Aert,bronze,Q114401502,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Belgium at the 2024 Summer Olympics,Q31,Belgium,BE,BEL,BEL,BE,1994-09-15,Q383723,Herentals,Q90911,Arrondissement of Turnhout,"51.1766666666667,4.83638888888889",51.1766666666667,4.83638888888889,Q6581097,male,Q117156494,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,cycling at the 2024 Summer Olympics – men's individual time trial,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,BE2,Vlaams Gewest,BE21,Prov. Antwerpen,BE213,Arr. Turnhout,1915921,477120,107412.56,26629.94,BE,Belgium
Q39270192,https://en.wikipedia.org/wiki/Grace_Brown_(cyclist),Grace Brown,gold,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1992-07-07,Q2935500,Camperdown,Q1131914,Corangamite Shire,"-38.236,143.145",-38.236,143.145,Q6581072,female,Q117156493,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,cycling at the 2024 Summer Olympics – women's individual time trial,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q56824811,https://en.wikipedia.org/wiki/Anna_Henderson,Anna Henderson,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1998-11-14,Q3532,Hemel Hempstead,Q931180,Dacorum,"51.753333,-0.448611",51.753333,-0.448611,Q6581072,female,Q117156493,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,cycling at the 2024 Summer Olympics – women's individual time trial,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q23007713,https://en.wikipedia.org/wiki/Chlo%C3%A9_Dygert,Chloé Dygert,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1997-01-01,Q991277,Brownsburg,Q506489,Hendricks County,"39.8419,-86.3956",39.8419,-86.3956,Q6581072,female,Q117156493,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,cycling at the 2024 Summer Olympics – women's individual time trial,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q28033373,https://en.wikipedia.org/wiki/Tom_Pidcock,Thomas Pidcock,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1999-07-30,Q39121,Leeds,Q774015,Leeds,"53.7975,-1.54361111111111",53.7975,-1.54361111111111,Q6581097,male,Q117156508,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_cross-country,cycling at the 2024 Summer Olympics – men's cross-country,Q109311614,cycling at the 2024 Summer Olympics,NA,NA,Q2215841,cycle sport,Q2215841,cycle sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q3557393,https://en.wikipedia.org/wiki/Victor_Koretzky,Victor Koretzky,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1994-08-26,Q174019,Béziers,Q630159,arrondissement of Béziers,"43.343333333333,3.2161111111111",43.343333333333,3.2161111111111,Q6581097,male,Q117156508,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_cross-country,cycling at the 2024 Summer Olympics – men's cross-country,Q109311614,cycling at the 2024 Summer Olympics,NA,NA,Q2215841,cycle sport,Q2215841,cycle sport,FRJ,Occitanie,FRJ1,Languedoc-Roussillon,FRJ13,Hérault,2941209,1229558,85916,38386.97,FR,France
Q26605655,https://en.wikipedia.org/wiki/Alan_Hatherly,Alan Hatherly,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1996-05-03,Q5468,Durban,Q311544,eThekwini Metropolitan Municipality,"-29.858333333333,31.025",-29.858333333333,31.025,Q6581097,male,Q117156508,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_cross-country,cycling at the 2024 Summer Olympics – men's cross-country,Q109311614,cycling at the 2024 Summer Olympics,NA,NA,Q2215841,cycle sport,Q2215841,cycle sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q462104,https://en.wikipedia.org/wiki/Pauline_Ferrand-Pr%C3%A9vot,Pauline Ferrand-Prévot,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1992-02-10,Q41876,Reims,Q702181,arrondissement of Reims,"49.265277777778,4.0286111111111",49.265277777778,4.0286111111111,Q6581072,female,Q117156506,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_cross-country,cycling at the 2024 Summer Olympics – women's cross-country,Q109311614,cycling at the 2024 Summer Olympics,NA,NA,Q2215841,cycle sport,Q2215841,cycle sport,FRF,Grand Est,FRF2,Champagne-Ardenne,FRF23,Marne,1311569,563752,45349.7,20384.91,FR,France
Q67590448,https://en.wikipedia.org/wiki/Haley_Batten,Haley Batten,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1998-09-19,Q482993,Park City,Q484563,Summit County,"40.659444444444,-111.49972222222",40.659444444444,-111.49972222222,Q6581072,female,Q117156506,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_cross-country,cycling at the 2024 Summer Olympics – women's cross-country,Q109311614,cycling at the 2024 Summer Olympics,NA,NA,Q2215841,cycle sport,Q2215841,cycle sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16562637,https://en.wikipedia.org/wiki/Jenny_Rissveds,Jenny Rissveds,bronze,Q42912047,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Sweden at the 2024 Summer Olympics,Q34,Sweden,SE,SWE,SWE,SE,1994-06-06,Q26509,Falun,Q501545,Falun Municipality,"60.602736713846,15.656063817692",60.602736713846,15.656063817692,Q6581072,female,Q117156506,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_cross-country,cycling at the 2024 Summer Olympics – women's cross-country,Q109311614,cycling at the 2024 Summer Olympics,NA,NA,Q2215841,cycle sport,Q2215841,cycle sport,SE3,Norra Sverige,SE31,Norra Mellansverige,SE312,Dalarnas län,859620,288310,38096.11,12178.04,SE,Sweden
