medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q126709582,https://en.wikipedia.org/wiki/Abdullah_Y%C4%B1ld%C4%B1rm%C4%B1%C5%9F,Abdullah Yıldırmış,bronze,Q116778664,https://en.wikipedia.org/wiki/Turkey_at_the_2024_Summer_Olympics,Turkey at the 2024 Summer Olympics,Q43,Turkey,TR,TUR,TUR,TR,NA,Q406,Istanbul,Q534799,Istanbul Province,"41.01,28.960277777778",41.01,28.960277777778,Q6581097,male,Q117156627,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,Archery at the 2024 Summer Olympics – Men's team,Q109317238,archery at the 2024 Summer Olympics,NA,NA,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q122922472,https://en.wikipedia.org/wiki/Lim_Si-hyeon,Lim Si-hyeon,gold,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,2003-06-13,Q42056,Gangneung,Q41071,Gangwon Province,"37.755555555556,128.89611111111",37.755555555556,128.89611111111,Q6581072,female,Q117156624,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_individual,Archery at the 2024 Summer Olympics – Women's individual,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q126684357,https://en.wikipedia.org/wiki/Nam_Su-hyeon,Nam Su-hyeon,silver,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,2005-01-27,Q42112,Suncheon,Q41161,South Jeolla,"34.9505555555556,127.4875",34.9505555555556,127.4875,Q6581072,female,Q117156624,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_individual,Archery at the 2024 Summer Olympics – Women's individual,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107125220,https://en.wikipedia.org/wiki/Lisa_Barbelin,Lisa Barbelin,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2000-04-10,Q21840,Ley,Q1398179,canton of Vic-sur-Seille,"48.735555555556,6.6566666666667",48.735555555556,6.6566666666667,Q6581072,female,Q117156624,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_individual,Archery at the 2024 Summer Olympics – Women's individual,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,FRF,Grand Est,FRF3,Lorraine,FRF33,Moselle,2320856,1053214,65827.7,27741.67,FR,France
Q126684356,https://en.wikipedia.org/wiki/Jeon_Hun-young,Jeon Hun-young,gold,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1994-05-29,Q20934,Incheon,Q884,South Korea,"37.463888888889,126.64861111111",37.463888888889,126.64861111111,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q122922472,https://en.wikipedia.org/wiki/Lim_Si-hyeon,Lim Si-hyeon,gold,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,2003-06-13,Q42056,Gangneung,Q41071,Gangwon Province,"37.755555555556,128.89611111111",37.755555555556,128.89611111111,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q126684357,https://en.wikipedia.org/wiki/Nam_Su-hyeon,Nam Su-hyeon,gold,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,2005-01-27,Q42112,Suncheon,Q41161,South Jeolla,"34.9505555555556,127.4875",34.9505555555556,127.4875,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q67916445,https://en.wikipedia.org/wiki/An_Qixuan,An Qixuan,silver,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2000-12-03,Q994523,Changji,Q989898,Changji Hui Autonomous Prefecture,"44.02216,87.29606",44.02216,87.29606,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q17607652,https://en.wikipedia.org/wiki/Li_Jiaman,Li Jiaman,silver,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1997-08-18,Q956,Beijing,Q148,People's Republic of China,"39.90403,116.407526",39.90403,116.407526,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107619645,https://en.wikipedia.org/wiki/Yang_Xiaolei,Yang Xiaolei,silver,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2000-06-28,Q57970,Changzhou,Q16963,Jiangsu,"31.8121666666667,119.969166666667",31.8121666666667,119.969166666667,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127977961,https://en.wikipedia.org/wiki/%C3%81ngela_Ruiz,Ángela Ruiz,bronze,Q116859491,https://en.wikipedia.org/wiki/Mexico_at_the_2024_Summer_Olympics,Mexico at the 2024 Summer Olympics,Q96,Mexico,MX,MEX,MEX,NA,2006-07-28,Q53077,Saltillo,Q53078,Saltillo,"25.4230555555556,-100.991944444444",25.4230555555556,-100.991944444444,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1756257,https://en.wikipedia.org/wiki/Alejandra_Valencia,Alejandra Valencia,bronze,Q116859491,https://en.wikipedia.org/wiki/Mexico_at_the_2024_Summer_Olympics,Mexico at the 2024 Summer Olympics,Q96,Mexico,MX,MEX,MEX,NA,1994-10-17,Q189138,Hermosillo,Q1142677,Hermosillo,"29.075,-110.958333333333",29.075,-110.958333333333,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107617850,https://en.wikipedia.org/wiki/Ana_Paula_V%C3%A1zquez,Ana Paula Vázquez,bronze,Q116859491,https://en.wikipedia.org/wiki/Mexico_at_the_2024_Summer_Olympics,Mexico at the 2024 Summer Olympics,Q96,Mexico,MX,MEX,MEX,NA,2000-10-05,Q1013930,Ramos Arizpe,Q3849637,Ramos Arizpe,"25.5436111111111,-100.950277777778",25.5436111111111,-100.950277777778,Q6581072,female,Q117156625,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2024 Summer Olympics – women's team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q11739253,https://en.wikipedia.org/wiki/Kim_Woo-jin_(archer),Kim Woo-jin,gold,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1992-06-20,Q50309,Okcheon County,Q41066,North Chungcheong,"36.300833333333,127.56861111111",36.300833333333,127.56861111111,Q6581097,male,Q117156628,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,Archery at the 2024 Summer Olympics – Mixed team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q122922472,https://en.wikipedia.org/wiki/Lim_Si-hyeon,Lim Si-hyeon,gold,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,2003-06-13,Q42056,Gangneung,Q41071,Gangwon Province,"37.755555555556,128.89611111111",37.755555555556,128.89611111111,Q6581072,female,Q117156628,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,Archery at the 2024 Summer Olympics – Mixed team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q17505158,https://en.wikipedia.org/wiki/Florian_Unruh,Florian Kahllund,silver,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1993-06-07,Q490457,Rendsburg,Q2967,Rendsburg-Eckernförde,"54.304444444444,9.6644444444444",54.304444444444,9.6644444444444,Q6581097,male,Q117156628,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,Archery at the 2024 Summer Olympics – Mixed team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,DEF,Schleswig-Holstein,DEF0,Schleswig-Holstein,DEF0B,Rendsburg-Eckernförde,2953270,278979,112796.66,9074.22,DE,Germany
Q107619648,https://en.wikipedia.org/wiki/Michelle_Kroppen,Michelle Kroppen,silver,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1996-04-19,Q243526,Kevelaer,Q6246,Kleve,"51.5833333333333,6.25",51.5833333333333,6.25,Q6581072,female,Q117156628,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,Archery at the 2024 Summer Olympics – Mixed team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,DEA,Nordrhein-Westfalen,DEA1,Düsseldorf,DEA1B,Kleve,5261157,319290,246561.42,10483.04,DE,Germany
Q1156472,https://en.wikipedia.org/wiki/Brady_Ellison,Brady Ellison,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1988-10-27,Q51682,Glendale,Q58691,Maricopa County,"33.583333333333,-112.2",33.583333333333,-112.2,Q6581097,male,Q117156628,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,Archery at the 2024 Summer Olympics – Mixed team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q91021593,https://en.wikipedia.org/wiki/Casey_Kaufhold,Casey Kaufhold,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2004-03-06,Q320514,Lancaster,Q142369,Lancaster County,"40.039722222222,-76.304444444444",40.039722222222,-76.304444444444,Q6581072,female,Q117156628,https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,Archery at the 2024 Summer Olympics – Mixed team,Q109317238,archery at the 2024 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q40375943,https://en.wikipedia.org/wiki/Wang_Qianyi,Wang Qianyi,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1997-01-16,Q15174,Shenzhen,Q15175,Guangdong,"22.535,114.054",22.535,114.054,Q6581072,female,Q128687691,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_duet,artistic swimming at the 2024 Summer Olympics – women's duet,Q109317225,artistic swimming at the 2024 Summer Olympics,Q180692,synchronized swimming,Q180692,synchronized swimming,Q180692,synchronized swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q40375963,https://en.wikipedia.org/wiki/Wang_Liuyi,Wang Liuyi,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1997-01-16,Q15174,Shenzhen,Q15175,Guangdong,"22.535,114.054",22.535,114.054,Q6581072,female,Q128687691,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_duet,artistic swimming at the 2024 Summer Olympics – women's duet,Q109317225,artistic swimming at the 2024 Summer Olympics,Q180692,synchronized swimming,Q180692,synchronized swimming,Q180692,synchronized swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q97833914,https://en.wikipedia.org/wiki/Kate_Shortman,Kate Shortman,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2001-11-19,Q23154,Bristol,Q21693433,City of Bristol,"51.4536111111111,-2.5975",51.4536111111111,-2.5975,Q6581072,female,Q128687691,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_duet,artistic swimming at the 2024 Summer Olympics – women's duet,Q109317225,artistic swimming at the 2024 Summer Olympics,Q180692,synchronized swimming,Q180692,synchronized swimming,Q180692,synchronized swimming,UKK,South West (England),UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",UKK11,"Bristol, City of",2516568,467099,NA,NA,UK,United Kingdom
Q97835584,https://en.wikipedia.org/wiki/Isabelle_Thorpe,Isabelle Thorpe,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2001-03-04,Q23154,Bristol,Q21693433,City of Bristol,"51.4536111111111,-2.5975",51.4536111111111,-2.5975,Q6581072,female,Q128687691,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_duet,artistic swimming at the 2024 Summer Olympics – women's duet,Q109317225,artistic swimming at the 2024 Summer Olympics,Q180692,synchronized swimming,Q180692,synchronized swimming,Q180692,synchronized swimming,UKK,South West (England),UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",UKK11,"Bristol, City of",2516568,467099,NA,NA,UK,United Kingdom
Q106869850,https://en.wikipedia.org/wiki/Bregje_de_Brouwer,Bregje de Brouwer,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1999-03-09,Q9838,Goirle,Q1101,North Brabant,"51.5203,5.0671",51.5203,5.0671,Q6581072,female,Q128687691,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_duet,artistic swimming at the 2024 Summer Olympics – women's duet,Q109317225,artistic swimming at the 2024 Summer Olympics,Q180692,synchronized swimming,Q180692,synchronized swimming,Q180692,synchronized swimming,NL4,Zuid-Nederland,NL41,Noord-Brabant,NL412,Midden-Noord-Brabant,2626210,503798,143315.84,20814.36,NL,Netherlands
Q106869852,https://en.wikipedia.org/wiki/Noortje_de_Brouwer,Noortje de Brouwer,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1999-03-09,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q128687691,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_duet,artistic swimming at the 2024 Summer Olympics – women's duet,Q109317225,artistic swimming at the 2024 Summer Olympics,Q180692,synchronized swimming,Q180692,synchronized swimming,Q180692,synchronized swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q41446414,https://en.wikipedia.org/wiki/Chang_Hao_(synchronized_swimmer),Chang Hao,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1997-04-28,Q956,Beijing,Q148,People's Republic of China,"39.90403,116.407526",39.90403,116.407526,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
