nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
FRF2,Champagne-Ardenne,France,2,1311569,1.5248911799531706
UKL1,West Wales and The Valleys,United Kingdom,3,1968383,1.524093634216512
PL21,Małopolskie,Poland,5,3319305,1.5063394294890045
HU12,Pest,Hungary,2,1328790,1.5051287261343027
UKK2,Dorset and Somerset,United Kingdom,2,1336003,1.4970026264911083
FRK2,Rhône-Alpes,France,10,6827323,1.4647029296841527
ITH3,Veneto,Italy,7,4849553,1.4434320029083094
UKD3,Greater Manchester,United Kingdom,4,2822003,1.4174329368182812
SK01,Bratislavský kraj,Slovakia,1,728370,1.372928593983827
ITH5,Emilia-Romagna,Italy,6,4437578,1.3520889097611355
ITC3,Liguria,Italy,2,1507636,1.3265801559527632
ITG2,Sardegna,Italy,2,1578146,1.2673098686686783
CH04,Zürich,Switzerland,2,1579967,1.2658492234331478
DED2,Dresden,Germany,2,1598250,1.2513686844986704
UKI4,Inner London — East,United Kingdom,3,2430890,1.234115899937883
CH06,Zentralschweiz,Switzerland,1,841372,1.188534916778785
RS11,City of Belgrade,Serbia,2,1683033,1.1883308289261114
CH01,Région lémanique,Switzerland,2,1701827,1.1752075857299245
ITI2,Umbria,Italy,1,856407,1.1676691105981152
FRH0,Bretagne,France,4,3432901,1.1651952677924589
SE31,Norra Mellansverige,Sweden,1,859620,1.1633047160373189
FRI3,Poitou-Charentes,France,2,1834080,1.0904649742650265
UKH2,Bedfordshire and Hertfordshire,United Kingdom,2,1871847,1.068463394711213
BG34,Yugoiztochen,Bulgaria,1,948410,1.0543963053953458
FRE2,Picardie,France,2,1916353,1.043649056306432
CH02,Espace Mittelland,Switzerland,2,1918746,1.0423474498448466
UKJ2,"Surrey, East and West Sussex",United Kingdom,3,2909838,1.0309852301055935
UKI5,Outer London — East and North East,United Kingdom,2,1940638,1.03058890942051
UKM7,Eastern Scotland,United Kingdom,2,1998699,1.0006509234256884
NO08,Oslo og Viken,Norway,2,2001278,0.9993614080602495
SI04,Zahodna Slovenija,Slovenia,1,1009087,0.990994829979972
DE71,Darmstadt,Germany,4,4088107,0.97844797115144
DEA1,Düsseldorf,Germany,5,5261157,0.9503612988549858
ITC1,Piemonte,Italy,4,4251351,0.9408773822721295
DEE0,Sachsen-Anhalt,Germany,2,2186643,0.9146440456901287
ES21,País Vasco,Spain,2,2216302,0.9024040947488203
ITC4,Lombardia,Italy,9,9976509,0.9021191681378726
BE33,Prov. Liège,Belgium,1,1122360,0.8909797213015431
RO32,Bucureşti-Ilfov,Romania,2,2290125,0.8733147753943562
FRF3,Lorraine,France,2,2320856,0.8617510091104317
FRC2,Franche-Comté,France,1,1179388,0.8478973840669907
BE24,Prov. Vlaams-Brabant,Belgium,1,1188079,0.841694870458951
UKK4,Devon,United Kingdom,1,1195198,0.8366814536168903
HU33,Dél-Alföld,Hungary,1,1200150,0.8332291796858726
DE21,Oberbayern,Germany,4,4801769,0.8330263284218795
CH03,Nordwestschweiz,Switzerland,1,1202435,0.8316457854270709
CZ07,Střední Morava,Czechia,1,1212333,0.8248558770568812
CH05,Ostschweiz,Switzerland,1,1217015,0.821682559376836
DE30,Berlin,Germany,3,3755251,0.7988813530706736
UKH1,East Anglia,United Kingdom,2,2521676,0.7931233037075341
AT22,Steiermark,Austria,1,1265198,0.7903901207558026
FRB0,Centre — Val de Loire,France,2,2572735,0.77738282411519255
DEA3,Münster,Germany,2,2664280,0.7506718513069197
FRE1,Nord-Pas de Calais,France,3,4070111,0.7370806349016034
CZ01,Praha,Czechia,1,1357326,0.7367426837767788
FRK1,Auvergne,France,1,1368219,0.7308771475911385
UKE3,South Yorkshire,United Kingdom,1,1404971,0.711758463341948
CZ02,Střední Čechy,Czechia,1,1439391,0.6947382608339221
UKG3,West Midlands,United Kingdom,2,2928377,0.6829721719573675
FRD1,Basse-Normandie ,France,1,1472492,0.6791208373288276
DEF0,Schleswig-Holstein,Germany,2,2953270,0.6772154256129647
CZ05,Severovýchod,Czechia,1,1533205,0.6522285017332973
ES62,Región de Murcia,Spain,1,1551692,0.6444577918813785
SE22,Sydsverige,Sweden,1,1573064,0.6357020439092116
ES51,Cataluña,Spain,5,7901963,0.632754165009378
FRC1,Bourgogne,France,1,1614580,0.6193561173803713
DE80,Mecklenburg-Vorpommern,Germany,1,1628378,0.6141080265147282
TR71,"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",Turkey,1,1630050,0.613478114168277
AT12,Niederösterreich,Austria,1,1718373,0.5819458289905626
ES52,Comunitat Valenciana ,Spain,3,5216195,0.5751318729457008
DE93,Lüneburg,Germany,1,1757157,0.5691011104869969
FRI1,Aquitaine,France,2,3566828,0.5607223000380169
UKH3,Essex,United Kingdom,1,1841887,0.5429214712954703
UKF2,"Leicestershire, Rutland and Northamptonshire",United Kingdom,1,1843764,0.5423687630304095
FRD2,Haute-Normandie ,France,1,1854083,0.5393501801159927
RO41,Sud-Vest Oltenia,Romania,1,1861680,0.5371492415452709
DK01,Hovedstaden,Denmark,1,1891871,0.5285772655746612
DE60,Hamburg,Germany,1,1892122,0.528507147002149
EL30,Attiki,Greece,2,3790842,0.5275872748059666
FRF1,Alsace,France,1,1932857,0.5173688482903805
PL61,Kujawsko-pomorskie,Poland,1,1943197,0.51461586241642
PL81,Lubelskie,Poland,1,1948400,0.5132416341613631
FRG0,Pays de la Loire,France,2,3902115,0.5125425570491899
ITF4,Puglia,Italy,2,3907683,0.5118122427023891
UKJ3,Hampshire and Isle of Wight,United Kingdom,1,1993050,0.501743558867063
DEB3,Rheinhessen-Pfalz,Germany,1,2090077,0.47845127236939117
SE23,Västsverige,Sweden,1,2101461,0.47585941399816606
UKI7,Outer London — West and North West,United Kingdom,1,2103443,0.4754110284899567
DEG0,Thüringen,Germany,1,2126846,0.47017978734708576
DE92,Hannover,Germany,1,2180058,0.4587033922950674
UKF1,Derbyshire and Nottinghamshire,United Kingdom,1,2210381,0.45241069299817543
PT16,Centro (PT),Portugal,1,2264956,0.44150968054125556
ES30,Comunidad de Madrid,Spain,3,6871903,0.4365602948702855
PL63,Pomorskie,Poland,1,2295745,0.43558844732320007
DE13,Freiburg,Germany,1,2322689,0.4305354698799538
RO22,Sud-Est,Romania,1,2353162,0.4249601174929733
ITG1,Sicilia,Italy,2,4814016,0.41545354232308324
UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",United Kingdom,1,2516568,0.3973665722523691
IE06,Eastern and Midland,Ireland,1,2600007,0.3846143491152139
ES11,Galicia,Spain,1,2699424,0.3704493995756132
ITF3,Campania,Italy,2,5609536,0.3565357277322046
DE12,Karlsruhe,Germany,1,2848400,0.35107428731919677
TR51,Ankara,Turkey,2,5782285,0.3458840233575481
PL91,Warszawski stołeczny,Poland,1,3269510,0.30585622922089245
TR63,"Hatay, Kahramanmaraş, Osmaniye",Turkey,1,3422884,0.2921512969764678
PL22,Śląskie,Poland,1,4245283,0.23555555660246913
ES61,Andalucía,Spain,2,8584147,0.23298762241606533
TR31,İzmir,Turkey,1,4462056,0.22411193405013294
DEA2,Köln,Germany,1,4527594,0.22086786050162624
ITI4,Lazio,Italy,1,5720536,0.17480879414096862
UA31,Dnipropetrovska Oblast,Ukraine,3,NA,NA
UA62,Cherkaska Oblast,Ukraine,2,NA,NA
XK00,Kosovo,Kosovo,2,NA,NA
UA63,M. Kyiv,Ukraine,2,NA,NA
UA41,Mykolaivska Oblast,Ukraine,2,NA,NA
UA44,Avtonomna Respublika Krym,Ukraine,1,NA,NA
UA74,Chernivetska Oblast,Ukraine,1,NA,NA
UA72,Ivano-Frankivska Oblast,Ukraine,1,NA,NA
UA13,Kharkivska Oblast,Ukraine,1,NA,NA
UA43,Khersonska Oblast,Ukraine,1,NA,NA
UA53,Khmelnytska Oblast,Ukraine,1,NA,NA
UA11,Poltavska Oblast,Ukraine,1,NA,NA
