nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
CH01,Région lémanique,Switzerland,3,1701827,1.7628113785948867
AT12,Niederösterreich,Austria,3,1718373,1.7458374869716877
FRF3,Lorraine,France,4,2320856,1.7235020182208634
UKJ2,"Surrey, East and West Sussex",United Kingdom,5,2909838,1.7183087168426558
DE93,Lüneburg,Germany,3,1757157,1.7073033314609907
DEF0,Schleswig-Holstein,Germany,5,2953270,1.6930385640324115
BE24,Prov. Vlaams-Brabant,Belgium,2,1188079,1.683389740917902
EL52,Kentriki Makedonia,Greece,3,1782630,1.6829067164807054
FRI1,Aquitaine,France,6,3566828,1.682166900114051
NL11,Groningen,Netherlands,1,596075,1.6776412364215914
HU33,Dél-Alföld,Hungary,2,1200150,1.6664583593717452
DE21,Oberbayern,Germany,8,4801769,1.666052656843759
EL43,Kriti,Greece,1,622909,1.6053709289799956
UKH2,Bedfordshire and Hertfordshire,United Kingdom,3,1871847,1.6026950920668195
ES30,Comunidad de Madrid,Spain,11,6871903,1.600721081191047
BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,Belgium,2,1253178,1.5959424758494005
DE60,Hamburg,Germany,3,1892122,1.5855214410064467
ITH5,Emilia-Romagna,Italy,7,4437578,1.5774370613879913
FRE2,Picardie,France,3,1916353,1.565473584459648
DE94,Weser-Ems,Germany,4,2592162,1.5431134319537128
PL62,Warmińsko-mazurskie,Poland,2,1303380,1.53447191149166
FRF2,Champagne-Ardenne,France,2,1311569,1.5248911799531706
HU12,Pest,Hungary,2,1328790,1.5051287261343027
ITC4,Lombardia,Italy,15,9976509,1.5035319468964545
DEA3,Münster,Germany,4,2664280,1.5013437026138394
FRE1,Nord-Pas de Calais,France,6,4070111,1.4741612698032067
CZ01,Praha,Czechia,2,1357326,1.4734853675535575
ES42,Castilla-La Mancha,Spain,3,2084086,1.439479944685584
ITC1,Piemonte,Italy,6,4251351,1.4113160734081942
DE12,Karlsruhe,Germany,4,2848400,1.404297149276787
CZ02,Střední Čechy,Czechia,2,1439391,1.3894765216678442
DE92,Hannover,Germany,3,2180058,1.3761101768852022
SK01,Bratislavský kraj,Slovakia,1,728370,1.372928593983827
UKF1,Derbyshire and Nottinghamshire,United Kingdom,3,2210381,1.3572320789945262
AT33,Tirol,Austria,1,771304,1.2965056579506913
FRG0,Pays de la Loire,France,5,3902115,1.281356392622975
CH04,Zürich,Switzerland,2,1579967,1.2658492234331478
DED2,Dresden,Germany,2,1598250,1.2513686844986704
DE80,Mecklenburg-Vorpommern,Germany,2,1628378,1.2282160530294564
UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",United Kingdom,3,2516568,1.1920997167571072
SE31,Norra Mellansverige,Sweden,1,859620,1.1633047160373189
PL52,Opolskie,Poland,1,896370,1.1156107411002154
UKH3,Essex,United Kingdom,2,1841887,1.0858429425909406
UKF2,"Leicestershire, Rutland and Northamptonshire",United Kingdom,2,1843764,1.084737526060819
BG34,Yugoiztochen,Bulgaria,1,948410,1.0543963053953458
PL43,Lubuskie,Poland,1,952793,1.0495459139603251
CH02,Espace Mittelland,Switzerland,2,1918746,1.0423474498448466
UKI5,Outer London — East and North East,United Kingdom,2,1940638,1.03058890942051
PL81,Lubelskie,Poland,2,1948400,1.0264832683227263
UKG3,West Midlands,United Kingdom,3,2928377,1.0244582579360513
UKM7,Eastern Scotland,United Kingdom,2,1998699,1.0006509234256884
ES12,Principado de Asturias,Spain,1,1006060,0.9939765023954834
ES52,Comunitat Valenciana ,Spain,5,5216195,0.9585531215761681
SE23,Västsverige,Sweden,2,2101461,0.9517188279963321
DEG0,Thüringen,Germany,2,2126846,0.9403595746941715
DE72,Gießen,Germany,1,1067354,0.9368962874547714
ES61,Andalucía,Spain,8,8584147,0.9319504896642613
DE24,Oberfranken,Germany,1,1073783,0.9312868614980867
SI03,Vzhodna Slovenija,Slovenia,1,1107885,0.9026207593748449
PL72,Świętokrzyskie,Poland,1,1133097,0.8825369760929559
RO32,Bucureşti-Ilfov,Romania,2,2290125,0.8733147753943562
RO22,Sud-Est,Romania,2,2353162,0.8499202349859466
CZ08,Moravskoslezsko,Czechia,1,1189674,0.84056640726787335
UKK4,Devon,United Kingdom,1,1195198,0.8366814536168903
DEA5,Arnsberg,Germany,3,3600754,0.8331588328444542
UKC1,Tees Valley and Durham,United Kingdom,1,1201543,0.8322631815923358
CH03,Nordwestschweiz,Switzerland,1,1202435,0.8316457854270709
ITG1,Sicilia,Italy,4,4814016,0.8309070846461665
CZ07,Střední Morava,Czechia,1,1212333,0.8248558770568812
CH05,Ostschweiz,Switzerland,1,1217015,0.821682559376836
UKH1,East Anglia,United Kingdom,2,2521676,0.7931233037075341
AT22,Steiermark,Austria,1,1265198,0.7903901207558026
FI1D,Pohjois- ja Itä-Suomi,Finland,1,1271344,0.7865691740394417
UKI6,Outer London — South,United Kingdom,1,1316772,0.7594329162527758
BE32,Prov. Hainaut,Belgium,1,1361026,0.7347398212818859
FRK1,Auvergne,France,1,1368219,0.7308771475911385
DE11,Stuttgart,Germany,3,4205849,0.7132923697450859
RS22,Region Južne i Istočne Srbije,Serbia,1,1403064,0.7127258628259295
HU32,Észak-Alföld,Hungary,1,1405012,0.7117376933435444
PL51,Dolnośląskie,Poland,2,2813919,0.7107525127766648
DED4,Chemnitz,Germany,1,1411556,0.7084380640938085
PL22,Śląskie,Poland,3,4245283,0.7066666698074074
ITI3,Marche,Italy,1,1484298,0.673719158821207
DEA2,Köln,Germany,3,4527594,0.6626035815048787
CZ05,Severovýchod,Czechia,1,1533205,0.6522285017332973
ES62,Región de Murcia,Spain,1,1551692,0.6444577918813785
SE22,Sydsverige,Sweden,1,1573064,0.6357020439092116
DE91,Braunschweig,Germany,1,1610865,0.620784485354142
TR71,"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",Turkey,1,1630050,0.613478114168277
DE25,Mittelfranken,Germany,1,1805791,0.5537739417241531
FRD2,Haute-Normandie ,France,1,1854083,0.5393501801159927
RO41,Sud-Vest Oltenia,Romania,1,1861680,0.5371492415452709
LV00,Latvija,Latvia,1,1883008,0.5310651893141187
EL30,Attiki,Greece,2,3790842,0.5275872748059666
DE14,Tübingen,Germany,1,1903319,0.5253980021215572
PL61,Kujawsko-pomorskie,Poland,1,1943197,0.51461586241642
DE27,Schwaben,Germany,1,1945978,0.5138804241363468
ITF4,Puglia,Italy,2,3907683,0.5118122427023891
PL82,Podkarpackie,Poland,1,1962332,0.5095977642926885
UKJ3,Hampshire and Isle of Wight,United Kingdom,1,1993050,0.501743558867063
BG41,Yugozapaden,Bulgaria,1,2016554,0.4958954731685836
DEA4,Detmold,Germany,1,2085331,0.47954017851362685
UKI7,Outer London — West and North West,United Kingdom,1,2103443,0.4754110284899567
ES70,Canarias,Spain,1,2213016,0.4518720153853384
PT16,Centro (PT),Portugal,1,2264956,0.44150968054125556
PL63,Pomorskie,Poland,1,2295745,0.43558844732320007
DE13,Freiburg,Germany,1,2322689,0.4305354698799538
PL71,Łódzkie,Poland,1,2343021,0.42679941835775265
TR72,"Kayseri, Sivas, Yozgat",Turkey,1,2494889,0.4008194352534321
IE06,Eastern and Midland,Ireland,1,2600007,0.3846143491152139
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",Turkey,1,2690038,0.37174196052249076
ES11,Galicia,Spain,1,2699424,0.3704493995756132
ITF3,Campania,Italy,2,5609536,0.3565357277322046
TR51,Ankara,Turkey,2,5782285,0.3458840233575481
PL91,Warszawski stołeczny,Poland,1,3269510,0.30585622922089245
TR63,"Hatay, Kahramanmaraş, Osmaniye",Turkey,1,3422884,0.2921512969764678
PL41,Wielkopolskie,Poland,1,3444228,0.29034082528798905
PT11,Norte,Portugal,1,3640294,0.2747030871682342
TR62,"Adana, Mersin",Turkey,1,4190538,0.23863284380191757
TR31,İzmir,Turkey,1,4462056,0.22411193405013294
ITI4,Lazio,Italy,1,5720536,0.17480879414096862
UA62,Cherkaska Oblast,Ukraine,2,NA,NA
UA31,Dnipropetrovska Oblast,Ukraine,2,NA,NA
XK00,Kosovo,Kosovo,2,NA,NA
UA63,M. Kyiv,Ukraine,2,NA,NA
UA41,Mykolaivska Oblast,Ukraine,2,NA,NA
UA44,Avtonomna Respublika Krym,Ukraine,1,NA,NA
UA74,Chernivetska Oblast,Ukraine,1,NA,NA
UA72,Ivano-Frankivska Oblast,Ukraine,1,NA,NA
UA13,Kharkivska Oblast,Ukraine,1,NA,NA
UA43,Khersonska Oblast,Ukraine,1,NA,NA
UA53,Khmelnytska Oblast,Ukraine,1,NA,NA
UA73,Lvivska Oblast,Ukraine,1,NA,NA
UA11,Poltavska Oblast,Ukraine,1,NA,NA
UA32,Zaporizka Oblast,Ukraine,1,NA,NA
UA82,Zhytomyrska Oblast,Ukraine,1,NA,NA
