nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
DE71,Darmstadt,Germany,2,4088107,0.48922398557572
DEB3,Rheinhessen-Pfalz,Germany,1,2090077,0.47845127236939117
UKI7,Outer London — West and North West,United Kingdom,1,2103443,0.4754110284899567
ITC1,Piemonte,Italy,2,4251351,0.47043869113606473
DEG0,Thüringen,Germany,1,2126846,0.47017978734708576
DEE0,Sachsen-Anhalt,Germany,1,2186643,0.45732202284506435
UKF1,Derbyshire and Nottinghamshire,United Kingdom,1,2210381,0.45241069299817543
ES21,País Vasco,Spain,1,2216302,0.45120204737441016
PT16,Centro (PT),Portugal,1,2264956,0.44150968054125556
PL63,Pomorskie,Poland,1,2295745,0.43558844732320007
DE13,Freiburg,Germany,1,2322689,0.4305354698799538
RO22,Sud-Est,Romania,1,2353162,0.4249601174929733
ITG1,Sicilia,Italy,2,4814016,0.41545354232308324
UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",United Kingdom,1,2516568,0.3973665722523691
UKG3,West Midlands,United Kingdom,1,2928377,0.34148608597868374
DEF0,Schleswig-Holstein,Germany,1,2953270,0.33860771280648233
PL91,Warszawski stołeczny,Poland,1,3269510,0.30585622922089245
TR63,"Hatay, Kahramanmaraş, Osmaniye",Turkey,1,3422884,0.2921512969764678
FRI1,Aquitaine,France,1,3566828,0.28036115001900846
ES52,Comunitat Valenciana ,Spain,1,5216195,0.1917106243152336
ITF3,Campania,Italy,1,5609536,0.1782678638661023
TR51,Ankara,Turkey,1,5782285,0.17294201167877404
ES30,Comunidad de Madrid,Spain,1,6871903,0.14552009829009518
ES61,Andalucía,Spain,1,8584147,0.11649381120803266
UA62,Cherkaska Oblast,Ukraine,2,NA,NA
UA31,Dnipropetrovska Oblast,Ukraine,2,NA,NA
XK00,Kosovo,Kosovo,2,NA,NA
UA41,Mykolaivska Oblast,Ukraine,2,NA,NA
UA44,Avtonomna Respublika Krym,Ukraine,1,NA,NA
UA74,Chernivetska Oblast,Ukraine,1,NA,NA
UA53,Khmelnytska Oblast,Ukraine,1,NA,NA
UA63,M. Kyiv,Ukraine,1,NA,NA
