nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
DE30,Berlin,Germany,2,3755251,0.5325875687137824
DE60,Hamburg,Germany,1,1892122,0.528507147002149
EL30,Attiki,Greece,2,3790842,0.5275872748059666
FRF1,Alsace,France,1,1932857,0.5173688482903805
PL61,Kujawsko-pomorskie,Poland,1,1943197,0.51461586241642
FRG0,Pays de la Loire,France,2,3902115,0.5125425570491899
ITF4,Puglia,Italy,2,3907683,0.5118122427023891
UKL1,West Wales and The Valleys,United Kingdom,1,1968383,0.5080312114055039
UKJ3,Hampshire and Isle of Wight,United Kingdom,1,1993050,0.501743558867063
UKM7,Eastern Scotland,United Kingdom,1,1998699,0.5003254617128442
NO08,Oslo og Viken,Norway,1,2001278,0.49968070403012477
FRE1,Nord-Pas de Calais,France,2,4070111,0.4913870899344023
DE71,Darmstadt,Germany,2,4088107,0.48922398557572
DEB3,Rheinhessen-Pfalz,Germany,1,2090077,0.47845127236939117
UKI7,Outer London — West and North West,United Kingdom,1,2103443,0.4754110284899567
ITC1,Piemonte,Italy,2,4251351,0.47043869113606473
DEG0,Thüringen,Germany,1,2126846,0.47017978734708576
DE92,Hannover,Germany,1,2180058,0.4587033922950674
UKF1,Derbyshire and Nottinghamshire,United Kingdom,1,2210381,0.45241069299817543
PT16,Centro (PT),Portugal,1,2264956,0.44150968054125556
PL63,Pomorskie,Poland,1,2295745,0.43558844732320007
DE13,Freiburg,Germany,1,2322689,0.4305354698799538
RO22,Sud-Est,Romania,1,2353162,0.4249601174929733
ITG1,Sicilia,Italy,2,4814016,0.41545354232308324
UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",United Kingdom,1,2516568,0.3973665722523691
DEA3,Münster,Germany,1,2664280,0.37533592565345986
ITF3,Campania,Italy,2,5609536,0.3565357277322046
UKG3,West Midlands,United Kingdom,1,2928377,0.34148608597868374
PL91,Warszawski stołeczny,Poland,1,3269510,0.30585622922089245
TR63,"Hatay, Kahramanmaraş, Osmaniye",Turkey,1,3422884,0.2921512969764678
TR51,Ankara,Turkey,1,5782285,0.17294201167877404
ES30,Comunidad de Madrid,Spain,1,6871903,0.14552009829009518
ES61,Andalucía,Spain,1,8584147,0.11649381120803266
UA62,Cherkaska Oblast,Ukraine,2,NA,NA
UA31,Dnipropetrovska Oblast,Ukraine,2,NA,NA
XK00,Kosovo,Kosovo,2,NA,NA
UA41,Mykolaivska Oblast,Ukraine,2,NA,NA
UA44,Avtonomna Respublika Krym,Ukraine,1,NA,NA
UA74,Chernivetska Oblast,Ukraine,1,NA,NA
UA53,Khmelnytska Oblast,Ukraine,1,NA,NA
UA63,M. Kyiv,Ukraine,1,NA,NA
