nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
ITH4,Friuli-Venezia Giulia,Italy,3,1194248,2.5120410501001467
DE73,Kassel,Germany,3,1235899,2.427382820117178
DK02,Sjælland,Denmark,2,849857,2.3533370908282216
NL22,Gelderland,Netherlands,5,2133708,2.343338451184511
FRL0,Provence-Alpes-Côte d’Azur,France,12,5173952,2.3193102680504185
CY00,Kýpros,Cyprus,2,920701,2.1722578774216603
NL31,Utrecht,Netherlands,3,1387643,2.1619393460709992
BE21,Prov. Antwerpen,Belgium,4,1915921,2.087768754557208
UKI4,Inner London — East,United Kingdom,5,2430890,2.056859833229805
SE11,Stockholm,Sweden,5,2440027,2.0491576527636783
HU22,Nyugat-Dunántúl,Hungary,2,982924,2.034745310929431
HR02,Panonska Hrvatska,Croatia,2,999106,2.0017895999023128
NL13,Drenthe,Netherlands,1,502051,1.991829515328124
LT02,Vidurio ir vakarų Lietuvos regionas ,Lithuania,4,2008555,1.9914814381483206
SI04,Zahodna Slovenija,Slovenia,2,1009087,1.981989659959944
BE35,Prov. Namur,Belgium,1,506650,1.9737491364847528
BE23,Prov. Oost-Vlaanderen,Belgium,3,1563346,1.9189609977573743
FRK2,Rhône-Alpes,France,13,6827323,1.904113808589399
ES43,Extremadura,Spain,2,1054306,1.8969824699849949
HU21,Közép-Dunántúl,Hungary,2,1059399,1.8878628354378284
ITF5,Basilicata,Italy,1,537577,1.860198632009926
DEB2,Trier,Germany,1,546565,1.8296085552496044
CZ04,Severozápad,Czechia,2,1105932,1.808429451358673
RS11,City of Belgrade,Serbia,3,1683033,1.7824962433891671
CH01,Région lémanique,Switzerland,3,1701827,1.7628113785948867
IE05,Southern,Ireland,3,1741180,1.7229694804672693
BE24,Prov. Vlaams-Brabant,Belgium,2,1188079,1.683389740917902
EL52,Kentriki Makedonia,Greece,3,1782630,1.6829067164807054
NL11,Groningen,Netherlands,1,596075,1.6776412364215914
UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",United Kingdom,4,2417428,1.6546511416265552
DK03,Syddanmark,Denmark,2,1237413,1.6162752452091582
EL43,Kriti,Greece,1,622909,1.6053709289799956
FRB0,Centre — Val de Loire,France,4,2572735,1.554765648230385
FRF2,Champagne-Ardenne,France,2,1311569,1.5248911799531706
UKL1,West Wales and The Valleys,United Kingdom,3,1968383,1.524093634216512
ES51,Cataluña,Spain,12,7901963,1.5186099960225075
PL21,Małopolskie,Poland,5,3319305,1.5063394294890045
HU12,Pest,Hungary,2,1328790,1.5051287261343027
DEA3,Münster,Germany,4,2664280,1.5013437026138394
UKK2,Dorset and Somerset,United Kingdom,2,1336003,1.4970026264911083
DE71,Darmstadt,Germany,6,4088107,1.46767195672716
ITH3,Veneto,Italy,7,4849553,1.4434320029083094
DEB3,Rheinhessen-Pfalz,Germany,3,2090077,1.4353538171081734
UKE3,South Yorkshire,United Kingdom,2,1404971,1.423516926683896
UKD3,Greater Manchester,United Kingdom,4,2822003,1.4174329368182812
CZ02,Střední Čechy,Czechia,2,1439391,1.3894765216678442
UKJ2,"Surrey, East and West Sussex",United Kingdom,4,2909838,1.3746469734741247
SK01,Bratislavský kraj,Slovakia,1,728370,1.372928593983827
FRD1,Basse-Normandie ,France,2,1472492,1.358241674657655
ES21,País Vasco,Spain,3,2216302,1.3536061421232304
ITH5,Emilia-Romagna,Italy,6,4437578,1.3520889097611355
DEA1,Düsseldorf,Germany,7,5261157,1.33050581839698
ITC3,Liguria,Italy,2,1507636,1.3265801559527632
AT33,Tirol,Austria,1,771304,1.2965056579506913
FRF3,Lorraine,France,3,2320856,1.2926265136656476
ITG2,Sardegna,Italy,2,1578146,1.2673098686686783
CH04,Zürich,Switzerland,2,1579967,1.2658492234331478
DED2,Dresden,Germany,2,1598250,1.2513686844986704
DE21,Oberbayern,Germany,6,4801769,1.2495394926328192
ITI2,Umbria,Italy,1,856407,1.1676691105981152
FRH0,Bretagne,France,4,3432901,1.1651952677924589
ES30,Comunidad de Madrid,Spain,8,6871903,1.1641607863207615
AT12,Niederösterreich,Austria,2,1718373,1.1638916579811251
SE31,Norra Mellansverige,Sweden,1,859620,1.1633047160373189
DE93,Lüneburg,Germany,2,1757157,1.1382022209739937
FRI3,Poitou-Charentes,France,2,1834080,1.0904649742650265
UKH2,Bedfordshire and Hertfordshire,United Kingdom,2,1871847,1.068463394711213
DE30,Berlin,Germany,4,3755251,1.0651751374275649
BG34,Yugoiztochen,Bulgaria,1,948410,1.0543963053953458
PL43,Lubuskie,Poland,1,952793,1.0495459139603251
FRE2,Picardie,France,2,1916353,1.043649056306432
CH02,Espace Mittelland,Switzerland,2,1918746,1.0423474498448466
UKI5,Outer London — East and North East,United Kingdom,2,1940638,1.03058890942051
DEF0,Schleswig-Holstein,Germany,3,2953270,1.015823138419447
ITC4,Lombardia,Italy,10,9976509,1.002354631264303
UKM7,Eastern Scotland,United Kingdom,2,1998699,1.0006509234256884
NO08,Oslo og Viken,Norway,2,2001278,0.9993614080602495
ES52,Comunitat Valenciana ,Spain,5,5216195,0.9585531215761681
SE23,Västsverige,Sweden,2,2101461,0.9517188279963321
ITC1,Piemonte,Italy,4,4251351,0.9408773822721295
DE72,Gießen,Germany,1,1067354,0.9368962874547714
DEE0,Sachsen-Anhalt,Germany,2,2186643,0.9146440456901287
UKF1,Derbyshire and Nottinghamshire,United Kingdom,2,2210381,0.9048213859963509
RO32,Bucureşti-Ilfov,Romania,2,2290125,0.8733147753943562
FRC2,Franche-Comté,France,1,1179388,0.8478973840669907
UKK4,Devon,United Kingdom,1,1195198,0.8366814536168903
HU33,Dél-Alföld,Hungary,1,1200150,0.8332291796858726
DEA5,Arnsberg,Germany,3,3600754,0.8331588328444542
UKC1,Tees Valley and Durham,United Kingdom,1,1201543,0.8322631815923358
CH03,Nordwestschweiz,Switzerland,1,1202435,0.8316457854270709
CZ07,Střední Morava,Czechia,1,1212333,0.8248558770568812
CH05,Ostschweiz,Switzerland,1,1217015,0.821682559376836
ES61,Andalucía,Spain,7,8584147,0.8154566784562286
BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,Belgium,1,1253178,0.7979712379247003
UKH1,East Anglia,United Kingdom,2,2521676,0.7931233037075341
AT22,Steiermark,Austria,1,1265198,0.7903901207558026
DE94,Weser-Ems,Germany,2,2592162,0.7715567159768564
FRG0,Pays de la Loire,France,3,3902115,0.768813835573785
UKI6,Outer London — South,United Kingdom,1,1316772,0.7594329162527758
FRE1,Nord-Pas de Calais,France,3,4070111,0.7370806349016034
CZ01,Praha,Czechia,1,1357326,0.7367426837767788
BE32,Prov. Hainaut,Belgium,1,1361026,0.7347398212818859
FRK1,Auvergne,France,1,1368219,0.7308771475911385
HU32,Észak-Alföld,Hungary,1,1405012,0.7117376933435444
NO0A,Vestlandet,Norway,1,1406920,0.7107724675176982
DED4,Chemnitz,Germany,1,1411556,0.7084380640938085
DE12,Karlsruhe,Germany,2,2848400,0.7021485746383935
UKG3,West Midlands,United Kingdom,2,2928377,0.6829721719573675
ITI3,Marche,Italy,1,1484298,0.673719158821207
CZ05,Severovýchod,Czechia,1,1533205,0.6522285017332973
ES62,Región de Murcia,Spain,1,1551692,0.6444577918813785
SE22,Sydsverige,Sweden,1,1573064,0.6357020439092116
ITG1,Sicilia,Italy,3,4814016,0.6231803134846249
DE91,Braunschweig,Germany,1,1610865,0.620784485354142
FRC1,Bourgogne,France,1,1614580,0.6193561173803713
DE80,Mecklenburg-Vorpommern,Germany,1,1628378,0.6141080265147282
TR71,"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",Turkey,1,1630050,0.613478114168277
FRI1,Aquitaine,France,2,3566828,0.5607223000380169
UKH3,Essex,United Kingdom,1,1841887,0.5429214712954703
UKF2,"Leicestershire, Rutland and Northamptonshire",United Kingdom,1,1843764,0.5423687630304095
FRD2,Haute-Normandie ,France,1,1854083,0.5393501801159927
RO41,Sud-Vest Oltenia,Romania,1,1861680,0.5371492415452709
DK01,Hovedstaden,Denmark,1,1891871,0.5285772655746612
DE60,Hamburg,Germany,1,1892122,0.528507147002149
EL30,Attiki,Greece,2,3790842,0.5275872748059666
DE14,Tübingen,Germany,1,1903319,0.5253980021215572
FRF1,Alsace,France,1,1932857,0.5173688482903805
PL61,Kujawsko-pomorskie,Poland,1,1943197,0.51461586241642
DE27,Schwaben,Germany,1,1945978,0.5138804241363468
PL81,Lubelskie,Poland,1,1948400,0.5132416341613631
ITF4,Puglia,Italy,2,3907683,0.5118122427023891
UKJ3,Hampshire and Isle of Wight,United Kingdom,1,1993050,0.501743558867063
BG41,Yugozapaden,Bulgaria,1,2016554,0.4958954731685836
UKI7,Outer London — West and North West,United Kingdom,1,2103443,0.4754110284899567
PL22,Śląskie,Poland,2,4245283,0.47111111320493826
DEG0,Thüringen,Germany,1,2126846,0.47017978734708576
DE92,Hannover,Germany,1,2180058,0.4587033922950674
ES70,Canarias,Spain,1,2213016,0.4518720153853384
DEA2,Köln,Germany,2,4527594,0.4417357210032525
PT16,Centro (PT),Portugal,1,2264956,0.44150968054125556
PL63,Pomorskie,Poland,1,2295745,0.43558844732320007
DE13,Freiburg,Germany,1,2322689,0.4305354698799538
RO22,Sud-Est,Romania,1,2353162,0.4249601174929733
UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",United Kingdom,1,2516568,0.3973665722523691
IE06,Eastern and Midland,Ireland,1,2600007,0.3846143491152139
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",Turkey,1,2690038,0.37174196052249076
ES11,Galicia,Spain,1,2699424,0.3704493995756132
ITF3,Campania,Italy,2,5609536,0.3565357277322046
TR51,Ankara,Turkey,2,5782285,0.3458840233575481
PL91,Warszawski stołeczny,Poland,1,3269510,0.30585622922089245
TR63,"Hatay, Kahramanmaraş, Osmaniye",Turkey,1,3422884,0.2921512969764678
DE11,Stuttgart,Germany,1,4205849,0.237764123248362
TR31,İzmir,Turkey,1,4462056,0.22411193405013294
ITI4,Lazio,Italy,1,5720536,0.17480879414096862
UA31,Dnipropetrovska Oblast,Ukraine,3,NA,NA
UA62,Cherkaska Oblast,Ukraine,2,NA,NA
XK00,Kosovo,Kosovo,2,NA,NA
UA63,M. Kyiv,Ukraine,2,NA,NA
UA41,Mykolaivska Oblast,Ukraine,2,NA,NA
UA44,Avtonomna Respublika Krym,Ukraine,1,NA,NA
UA74,Chernivetska Oblast,Ukraine,1,NA,NA
UA72,Ivano-Frankivska Oblast,Ukraine,1,NA,NA
UA13,Kharkivska Oblast,Ukraine,1,NA,NA
UA43,Khersonska Oblast,Ukraine,1,NA,NA
UA53,Khmelnytska Oblast,Ukraine,1,NA,NA
UA73,Lvivska Oblast,Ukraine,1,NA,NA
UA11,Poltavska Oblast,Ukraine,1,NA,NA
