nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
FRJ1,Languedoc-Roussillon,France,9,2941209,3.059966156774306
HR02,Panonska Hrvatska,Croatia,3,999106,3.0026843998534694
FRY2,Martinique ,France,1,353444,2.829302520342685
UKC2,Northumberland and Tyne and Wear,United Kingdom,4,1455437,2.748315454396171
ITI1,Toscana,Italy,10,3661981,2.7307623933603153
FRB0,Centre — Val de Loire,France,7,2572735,2.720839884403174
NO09,Agder og Sør-Østlandet,Norway,2,745152,2.6840161470411408
DEA1,Düsseldorf,Germany,14,5261157,2.66101163679396
SE32,Mellersta Norrland,Sweden,1,375935,2.6600343144426564
UKF3,Lincolnshire,United Kingdom,2,756920,2.6422871637689584
UKE4,West Yorkshire,United Kingdom,6,2324560,2.5811336338920055
FRC2,Franche-Comté,France,3,1179388,2.5436921522009723
BE24,Prov. Vlaams-Brabant,Belgium,3,1188079,2.525084611376853
ITH4,Friuli-Venezia Giulia,Italy,3,1194248,2.5120410501001467
FRK2,Rhône-Alpes,France,17,6827323,2.48999498046306
DK03,Syddanmark,Denmark,3,1237413,2.424412867813737
ITI2,Umbria,Italy,2,856407,2.3353382211962304
UKK2,Dorset and Somerset,United Kingdom,3,1336003,2.2455039397366625
RS21,Region Šumadije i Zapadne Srbije,Serbia,4,1816449,2.2020987101757328
ES30,Comunidad de Madrid,Spain,15,6871903,2.182801474351428
FRI3,Poitou-Charentes,France,4,1834080,2.180929948530053
CY00,Kýpros,Cyprus,2,920701,2.1722578774216603
FRF3,Lorraine,France,5,2320856,2.154377522776079
PL21,Małopolskie,Poland,7,3319305,2.108875201284606
NO06,Trøndelag/Trööndelage,Norway,1,478470,2.089995193011056
FRF1,Alsace,France,4,1932857,2.069475393161522
NO07,Nord-Norge,Norway,1,483536,2.068098342212369
UKI4,Inner London — East,United Kingdom,5,2430890,2.056859833229805
SE11,Stockholm,Sweden,5,2440027,2.0491576527636783
FRD1,Basse-Normandie ,France,3,1472492,2.037362511986483
HU22,Nyugat-Dunántúl,Hungary,2,982924,2.034745310929431
NL13,Drenthe,Netherlands,1,502051,1.991829515328124
LT02,Vidurio ir vakarų Lietuvos regionas ,Lithuania,4,2008555,1.9914814381483206
SI04,Zahodna Slovenija,Slovenia,2,1009087,1.981989659959944
DE71,Darmstadt,Germany,8,4088107,1.95689594230288
DE94,Weser-Ems,Germany,5,2592162,1.928891789942141
BE23,Prov. Oost-Vlaanderen,Belgium,3,1563346,1.9189609977573743
DEB3,Rheinhessen-Pfalz,Germany,4,2090077,1.9138050894775647
ES43,Extremadura,Spain,2,1054306,1.8969824699849949
HU21,Közép-Dunántúl,Hungary,2,1059399,1.8878628354378284
DEA3,Münster,Germany,5,2664280,1.8766796282672993
ITF5,Basilicata,Italy,1,537577,1.860198632009926
DEB2,Trier,Germany,1,546565,1.8296085552496044
DEE0,Sachsen-Anhalt,Germany,4,2186643,1.8292880913802574
CZ04,Severozápad,Czechia,2,1105932,1.808429451358673
ES21,País Vasco,Spain,4,2216302,1.8048081894976407
CH01,Région lémanique,Switzerland,3,1701827,1.7628113785948867
DE12,Karlsruhe,Germany,5,2848400,1.7553714365959836
FRH0,Bretagne,France,6,3432901,1.7477929016886884
AT12,Niederösterreich,Austria,3,1718373,1.7458374869716877
RS12,Autonomous Province of Vojvodina,Serbia,3,1738651,1.7254756705054666
IE05,Southern,Ireland,3,1741180,1.7229694804672693
DE93,Lüneburg,Germany,3,1757157,1.7073033314609907
EL52,Kentriki Makedonia,Greece,3,1782630,1.6829067164807054
DK05,Nordjylland,Denmark,1,594634,1.6817067305266769
NL11,Groningen,Netherlands,1,596075,1.6776412364215914
HU33,Dél-Alföld,Hungary,2,1200150,1.6664583593717452
DE21,Oberbayern,Germany,8,4801769,1.666052656843759
UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",United Kingdom,4,2417428,1.6546511416265552
ITH3,Veneto,Italy,8,4849553,1.6496365747523534
EL43,Kriti,Greece,1,622909,1.6053709289799956
DE30,Berlin,Germany,6,3755251,1.5977627061413473
DE60,Hamburg,Germany,3,1892122,1.5855214410064467
PL62,Warmińsko-mazurskie,Poland,2,1303380,1.53447191149166
FRF2,Champagne-Ardenne,France,2,1311569,1.5248911799531706
UKL1,West Wales and The Valleys,United Kingdom,3,1968383,1.524093634216512
HU12,Pest,Hungary,2,1328790,1.5051287261343027
CZ01,Praha,Czechia,2,1357326,1.4734853675535575
UKE3,South Yorkshire,United Kingdom,2,1404971,1.423516926683896
UKD3,Greater Manchester,United Kingdom,4,2822003,1.4174329368182812
ES61,Andalucía,Spain,12,8584147,1.397925734496392
CZ02,Střední Čechy,Czechia,2,1439391,1.3894765216678442
DEA5,Arnsberg,Germany,5,3600754,1.388598054740757
UKJ2,"Surrey, East and West Sussex",United Kingdom,4,2909838,1.3746469734741247
SK01,Bratislavský kraj,Slovakia,1,728370,1.372928593983827
DEF0,Schleswig-Holstein,Germany,4,2953270,1.3544308512259293
ITH5,Emilia-Romagna,Italy,6,4437578,1.3520889097611355
ES52,Comunitat Valenciana ,Spain,7,5216195,1.3419743702066353
ITC3,Liguria,Italy,2,1507636,1.3265801559527632
AT33,Tirol,Austria,1,771304,1.2965056579506913
FRG0,Pays de la Loire,France,5,3902115,1.281356392622975
ITG2,Sardegna,Italy,2,1578146,1.2673098686686783
CH04,Zürich,Switzerland,2,1579967,1.2658492234331478
DED2,Dresden,Germany,2,1598250,1.2513686844986704
DE91,Braunschweig,Germany,2,1610865,1.241568970708284
FRC1,Bourgogne,France,2,1614580,1.2387122347607427
FRE1,Nord-Pas de Calais,France,5,4070111,1.2284677248360059
ITC4,Lombardia,Italy,12,9976509,1.2028255575171636
UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",United Kingdom,3,2516568,1.1920997167571072
ITC1,Piemonte,Italy,5,4251351,1.176096727840162
SE31,Norra Mellansverige,Sweden,1,859620,1.1633047160373189
PL52,Opolskie,Poland,1,896370,1.1156107411002154
UKF2,"Leicestershire, Rutland and Northamptonshire",United Kingdom,2,1843764,1.084737526060819
UKH2,Bedfordshire and Hertfordshire,United Kingdom,2,1871847,1.068463394711213
BG34,Yugoiztochen,Bulgaria,1,948410,1.0543963053953458
DE14,Tübingen,Germany,2,1903319,1.0507960042431144
PL43,Lubuskie,Poland,1,952793,1.0495459139603251
FRE2,Picardie,France,2,1916353,1.043649056306432
CH02,Espace Mittelland,Switzerland,2,1918746,1.0423474498448466
UKI5,Outer London — East and North East,United Kingdom,2,1940638,1.03058890942051
DE27,Schwaben,Germany,2,1945978,1.0277608482726937
UKM7,Eastern Scotland,United Kingdom,2,1998699,1.0006509234256884
SE23,Västsverige,Sweden,2,2101461,0.9517188279963321
DE72,Gießen,Germany,1,1067354,0.9368962874547714
UKF1,Derbyshire and Nottinghamshire,United Kingdom,2,2210381,0.9048213859963509
SI03,Vzhodna Slovenija,Slovenia,1,1107885,0.9026207593748449
RO32,Bucureşti-Ilfov,Romania,2,2290125,0.8733147753943562
FRI1,Aquitaine,France,3,3566828,0.8410834500570255
CZ08,Moravskoslezsko,Czechia,1,1189674,0.84056640726787335
UKK4,Devon,United Kingdom,1,1195198,0.8366814536168903
UKC1,Tees Valley and Durham,United Kingdom,1,1201543,0.8322631815923358
CH03,Nordwestschweiz,Switzerland,1,1202435,0.8316457854270709
CZ07,Střední Morava,Czechia,1,1212333,0.8248558770568812
CH05,Ostschweiz,Switzerland,1,1217015,0.821682559376836
BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,Belgium,1,1253178,0.7979712379247003
UKH1,East Anglia,United Kingdom,2,2521676,0.7931233037075341
AT22,Steiermark,Austria,1,1265198,0.7903901207558026
FI1D,Pohjois- ja Itä-Suomi,Finland,1,1271344,0.7865691740394417
HR03,Jadranska Hrvatska,Croatia,1,1297987,0.7704237407616563
UKI6,Outer London — South,United Kingdom,1,1316772,0.7594329162527758
BE32,Prov. Hainaut,Belgium,1,1361026,0.7347398212818859
FRK1,Auvergne,France,1,1368219,0.7308771475911385
HU32,Észak-Alföld,Hungary,1,1405012,0.7117376933435444
PL51,Dolnośląskie,Poland,2,2813919,0.7107525127766648
DED4,Chemnitz,Germany,1,1411556,0.7084380640938085
PL22,Śląskie,Poland,3,4245283,0.7066666698074074
UKG3,West Midlands,United Kingdom,2,2928377,0.6829721719573675
ITI3,Marche,Italy,1,1484298,0.673719158821207
DEA2,Köln,Germany,3,4527594,0.6626035815048787
CZ05,Severovýchod,Czechia,1,1533205,0.6522285017332973
ES62,Región de Murcia,Spain,1,1551692,0.6444577918813785
SE22,Sydsverige,Sweden,1,1573064,0.6357020439092116
ITG1,Sicilia,Italy,3,4814016,0.6231803134846249
DE80,Mecklenburg-Vorpommern,Germany,1,1628378,0.6141080265147282
TR71,"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",Turkey,1,1630050,0.613478114168277
DE25,Mittelfranken,Germany,1,1805791,0.5537739417241531
UKH3,Essex,United Kingdom,1,1841887,0.5429214712954703
FRD2,Haute-Normandie ,France,1,1854083,0.5393501801159927
RO41,Sud-Vest Oltenia,Romania,1,1861680,0.5371492415452709
EL30,Attiki,Greece,2,3790842,0.5275872748059666
PL61,Kujawsko-pomorskie,Poland,1,1943197,0.51461586241642
PL81,Lubelskie,Poland,1,1948400,0.5132416341613631
ITF4,Puglia,Italy,2,3907683,0.5118122427023891
PL82,Podkarpackie,Poland,1,1962332,0.5095977642926885
UKJ3,Hampshire and Isle of Wight,United Kingdom,1,1993050,0.501743558867063
BG41,Yugozapaden,Bulgaria,1,2016554,0.4958954731685836
DE11,Stuttgart,Germany,2,4205849,0.475528246496724
UKI7,Outer London — West and North West,United Kingdom,1,2103443,0.4754110284899567
DEG0,Thüringen,Germany,1,2126846,0.47017978734708576
DE92,Hannover,Germany,1,2180058,0.4587033922950674
ES70,Canarias,Spain,1,2213016,0.4518720153853384
PT16,Centro (PT),Portugal,1,2264956,0.44150968054125556
PL63,Pomorskie,Poland,1,2295745,0.43558844732320007
DE13,Freiburg,Germany,1,2322689,0.4305354698799538
PL71,Łódzkie,Poland,1,2343021,0.42679941835775265
RO22,Sud-Est,Romania,1,2353162,0.4249601174929733
TR72,"Kayseri, Sivas, Yozgat",Turkey,1,2494889,0.4008194352534321
IE06,Eastern and Midland,Ireland,1,2600007,0.3846143491152139
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",Turkey,1,2690038,0.37174196052249076
ES11,Galicia,Spain,1,2699424,0.3704493995756132
ITF3,Campania,Italy,2,5609536,0.3565357277322046
TR51,Ankara,Turkey,2,5782285,0.3458840233575481
PL91,Warszawski stołeczny,Poland,1,3269510,0.30585622922089245
TR63,"Hatay, Kahramanmaraş, Osmaniye",Turkey,1,3422884,0.2921512969764678
PL41,Wielkopolskie,Poland,1,3444228,0.29034082528798905
PT11,Norte,Portugal,1,3640294,0.2747030871682342
TR31,İzmir,Turkey,1,4462056,0.22411193405013294
ITI4,Lazio,Italy,1,5720536,0.17480879414096862
UA62,Cherkaska Oblast,Ukraine,2,NA,NA
UA31,Dnipropetrovska Oblast,Ukraine,2,NA,NA
XK00,Kosovo,Kosovo,2,NA,NA
UA63,M. Kyiv,Ukraine,2,NA,NA
UA41,Mykolaivska Oblast,Ukraine,2,NA,NA
UA44,Avtonomna Respublika Krym,Ukraine,1,NA,NA
UA74,Chernivetska Oblast,Ukraine,1,NA,NA
UA72,Ivano-Frankivska Oblast,Ukraine,1,NA,NA
UA13,Kharkivska Oblast,Ukraine,1,NA,NA
UA43,Khersonska Oblast,Ukraine,1,NA,NA
UA53,Khmelnytska Oblast,Ukraine,1,NA,NA
UA73,Lvivska Oblast,Ukraine,1,NA,NA
UA11,Poltavska Oblast,Ukraine,1,NA,NA
UA32,Zaporizka Oblast,Ukraine,1,NA,NA
