event_name,medal,medalist_name,medalist_wikidata_id,country_medal,delegation_name,sex_or_gender
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Iowane Teba,Q127850185,Fiji,Fiji at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Kaminieli Rasaku,Q113468964,Fiji,Fiji at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,silver,Filipe Sauturaga,Q113468965,Fiji,Fiji at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,bronze,Quewin Nortje,Q112342047,South Africa,South Africa at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,bronze,Shaun Williams,Q113540739,South Africa,South Africa at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,bronze,Shilton van Wyk,Q115667410,South Africa,South Africa at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – men's tournament,bronze,Ronald Brown,Q107766863,South Africa,South Africa at the 2024 Summer Olympics,male
rugby sevens at the 2024 Summer Olympics – Women's tournament,gold,Jazmin Hotham,Q112714762,New Zealand,New Zealand at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,gold,Jorja Miller,Q113996481,New Zealand,New Zealand at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,gold,Mahina Paul,Q112898359,New Zealand,New Zealand at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,silver,Alysha Corrigan,Q114905163,Canada,Canada at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,silver,Chloe Daniels,Q110779142,Canada,Canada at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,silver,Florence Symonds,Q114125625,Canada,Canada at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,silver,Carissa Norsten,Q127423775,Canada,Canada at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,silver,Krissy Scurfield,Q113354718,Canada,Canada at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,silver,Fancy Bermudez,Q113436810,Canada,Canada at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,silver,Piper Logan,Q113437954,Canada,Canada at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,silver,Taylor Perry,Q114908187,Canada,Canada at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,bronze,Kayla Canett,Q41324032,United States of America,United States at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,bronze,Kristi Kirshe,Q107652712,United States of America,United States at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,bronze,Alena Olsen,Q114132680,United States of America,United States at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,bronze,Alex Sedrick,Q128053889,United States of America,United States at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,bronze,Sammy Sullivan,Q114130757,United States of America,United States at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,bronze,Stephanie Rovetti,Q106088737,United States of America,United States at the 2024 Summer Olympics,female
sailing at the 2024 Summer Olympics – 49er,silver,Isaac McHardie,Q128305129,New Zealand,New Zealand at the 2024 Summer Olympics,male
sailing at the 2024 Summer Olympics – 49er,bronze,Ian Barrows,Q123375530,United States of America,United States at the 2024 Summer Olympics,male
sailing at the 2024 Summer Olympics – 49er,bronze,Hans Henken,Q123367927,United States of America,United States at the 2024 Summer Olympics,male
sailing at the 2024 Summer Olympics – 49er FX,gold,Odile van Aanholt,Q109313560,Netherlands,Netherlands at the 2024 Summer Olympics,female
shooting at the 2024 Summer Olympics – men's 50 metre rifle three positions,gold,Liu Yukun,Q114773484,People's Republic of China,China at the 2024 Summer Olympics,male
shooting at the 2024 Summer Olympics – men's 50 metre rifle three positions,bronze,Swapnil Kusale,Q63191809,India,India at the 2024 Summer Olympics,male
shooting at the 2024 Summer Olympics – men's trap,gold,Nathan Hales,Q65561383,United Kingdom,Great Britain at the 2024 Summer Olympics,male
shooting at the 2024 Summer Olympics – women's 50 metre rifle three positions,bronze,Zhang Qiongyue,Q121756004,People's Republic of China,China at the 2024 Summer Olympics,female
swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,gold,Matt King,Q120920368,United States of America,United States at the 2024 Summer Olympics,male
swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,silver,William Yang,Q112627222,Australia,Australia at the 2024 Summer Olympics,male
swimming at the 2024 Summer Olympics – men's 4 × 200 metre freestyle relay,bronze,Maximillian Giuliani,Q128028174,Australia,Australia at the 2024 Summer Olympics,male
swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,bronze,Wu Qingfeng,Q56254677,People's Republic of China,China at the 2024 Summer Olympics,female
swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,bronze,Yu Yiting,Q65717889,People's Republic of China,China at the 2024 Summer Olympics,female
swimming at the 2024 Summer Olympics – women's 4 × 200 metre freestyle relay,gold,Jamie Perkins,Q128268867,Australia,Australia at the 2024 Summer Olympics,female
swimming at the 2024 Summer Olympics – women's 4 × 200 metre freestyle relay,silver,Erin Gemmell,Q112223031,United States of America,United States at the 2024 Summer Olympics,female
swimming at the 2024 Summer Olympics – women's 4 × 200 metre freestyle relay,silver,Anna Peplowski,Q126810806,United States of America,United States at the 2024 Summer Olympics,female
swimming at the 2024 Summer Olympics – women's 4 × 200 metre freestyle relay,silver,Alex Shackell,Q113687653,United States of America,United States at the 2024 Summer Olympics,female
swimming at the 2024 Summer Olympics – women's 4 × 200 metre freestyle relay,bronze,Ge Chutong,Q128278584,People's Republic of China,China at the 2024 Summer Olympics,female
swimming at the 2024 Summer Olympics – women's 4 × 200 metre freestyle relay,bronze,Kong Yaqi,Q128278625,People's Republic of China,China at the 2024 Summer Olympics,female
