event_name,medal,medalist_name,medalist_wikidata_id,country_medal,delegation_name,sex_or_gender
shooting at the 2024 Summer Olympics – mixed 10 metre air rifle team,bronze,NA,Q127923064,Kazakhstan,Kazakhstan at the 2024 Summer Olympics,female
swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,gold,Matt King,Q120920368,United States of America,United States at the 2024 Summer Olympics,male
swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,silver,Kai James Taylor,Q120829987,Australia,Australia at the 2024 Summer Olympics,male
swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,silver,William Yang,Q112627222,Australia,Australia at the 2024 Summer Olympics,male
swimming at the 2024 Summer Olympics – men's 4 × 200 metre freestyle relay,gold,Jack McMillan,Q107671193,United Kingdom,Great Britain at the 2024 Summer Olympics,male
swimming at the 2024 Summer Olympics – men's 4 × 200 metre freestyle relay,bronze,Maximillian Giuliani,Q128028174,Australia,Australia at the 2024 Summer Olympics,male
swimming at the 2024 Summer Olympics – men's 4 × 200 metre freestyle relay,bronze,Kai James Taylor,Q120829987,Australia,Australia at the 2024 Summer Olympics,male
swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,gold,Olivia Wunsch,Q127947029,Australia,Australia at the 2024 Summer Olympics,female
swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,bronze,Wu Qingfeng,Q56254677,People's Republic of China,China at the 2024 Summer Olympics,female
swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,bronze,Yu Yiting,Q65717889,People's Republic of China,China at the 2024 Summer Olympics,female
Table tennis at the 2024 Summer Olympics – Mixed doubles,silver,Ri Jong-sik,Q128035429,North Korea,North Korea at the 2024 Summer Olympics,male
Table tennis at the 2024 Summer Olympics – Mixed doubles,silver,Kim Kum-yong,Q128035132,North Korea,North Korea at the 2024 Summer Olympics,female
