event_name,medal,medalist_name,medalist_wikidata_id,country_medal,delegation_name,sex_or_gender
rugby sevens at the 2024 Summer Olympics – Women's tournament,bronze,Kayla Canett,Q41324032,United States of America,United States at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,bronze,Kristi Kirshe,Q107652712,United States of America,United States at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,bronze,Alena Olsen,Q114132680,United States of America,United States at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,bronze,Alex Sedrick,Q128053889,United States of America,United States at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,bronze,Sammy Sullivan,Q114130757,United States of America,United States at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,bronze,Stephanie Rovetti,Q106088737,United States of America,United States at the 2024 Summer Olympics,female
rugby sevens at the 2024 Summer Olympics – Women's tournament,bronze,Kristen Thomas,Q25999854,United States of America,United States at the 2024 Summer Olympics,female
shooting at the 2024 Summer Olympics – men's trap,gold,Nathan Hales,Q65561383,United Kingdom,Great Britain at the 2024 Summer Olympics,male
shooting at the 2024 Summer Olympics – mixed 10 metre air rifle team,bronze,NA,Q127923064,Kazakhstan,Kazakhstan at the 2024 Summer Olympics,female
swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,gold,Matt King,Q120920368,United States of America,United States at the 2024 Summer Olympics,male
swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,silver,William Yang,Q112627222,Australia,Australia at the 2024 Summer Olympics,male
swimming at the 2024 Summer Olympics – men's 4 × 200 metre freestyle relay,bronze,Maximillian Giuliani,Q128028174,Australia,Australia at the 2024 Summer Olympics,male
swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,bronze,Wu Qingfeng,Q56254677,People's Republic of China,China at the 2024 Summer Olympics,female
swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,bronze,Yu Yiting,Q65717889,People's Republic of China,China at the 2024 Summer Olympics,female
