medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q126486139,https://en.wikipedia.org/wiki/Meritxell_Ferr%C3%A9,Meritxell Ferré Gaset,bronze,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,2006-11-10,Q16697,Manresa,Q15346,Bages,"41.726388888889,1.8291666666667",41.726388888889,1.8291666666667,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q21621970,https://en.wikipedia.org/wiki/Meritxell_Mas,Meritxell Mas,bronze,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1994-12-25,Q15420,Granollers,Q14303,Vallès Oriental,"41.608333,2.288889",41.608333,2.288889,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q56073414,https://en.wikipedia.org/wiki/Paula_Ram%C3%ADrez,Paula Ramírez,bronze,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1996-04-23,Q1492,Barcelona,Q15348,Barcelonès,"41.3825,2.1769444444444",41.3825,2.1769444444444,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q56073420,https://en.wikipedia.org/wiki/Iris_Ti%C3%B3,Iris Tió,bronze,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,2002-11-02,Q1492,Barcelona,Q15348,Barcelonès,"41.3825,2.1769444444444",41.3825,2.1769444444444,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q56073418,https://en.wikipedia.org/wiki/Blanca_Toledano,Blanca Toledano,bronze,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,2000-11-03,Q2807,Madrid,Q5756,Community of Madrid,"40.4169444444444,-3.70333333333333",40.4169444444444,-3.70333333333333,Q6581072,female,Q128645552,https://en.wikipedia.org/wiki/Artistic_swimming_at_the_2024_Summer_Olympics_%E2%80%93_Team_event,Artistic swimming at the 2024 Summer Olympics – Team event,NA,NA,NA,NA,NA,NA,NA,NA,ES3,Comunidad de Madrid,ES30,Comunidad de Madrid,ES300,Madrid,6871903,6871903,261713.1,237540.31,ES,Spain
Q16575549,https://en.wikipedia.org/wiki/Matthew_Hudson-Smith,Matthew Hudson-Smith,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1994-10-26,Q126269,Wolverhampton,Q21885975,City of Wolverhampton,"52.5841666666667,-2.12527777777778",52.5841666666667,-2.12527777777778,Q6581097,male,Q116495941,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metres,athletics at the 2024 Summer Olympics – men's 400 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKG,West Midlands (England),UKG3,West Midlands,UKG39,Wolverhampton,2928377,262242,NA,NA,UK,United Kingdom
Q20727716,https://en.wikipedia.org/wiki/Josh_Kerr_(runner),Josh Kerr,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1997-10-08,Q23436,Edinburgh,Q2379199,City of Edinburgh,"55.9533333333333,-3.18916666666667",55.9533333333333,-3.18916666666667,Q6581097,male,Q116495906,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_1500_metres,athletics at the 2024 Summer Olympics – men's 1500 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKM,Scotland,UKM7,Eastern Scotland,UKM75,"Edinburgh, City of",1998699,520483,NA,NA,UK,United Kingdom
Q19974493,https://en.wikipedia.org/wiki/Jakob_Ingebrigtsen,Jakob Ingebrigtsen,gold,Q114244710,https://en.wikipedia.org/wiki/Norway_at_the_2024_Summer_Olympics,Norway at the 2024 Summer Olympics,Q20,Norway,NO,NOR,NOR,NO,2000-09-19,Q27587,Sandnes Municipality,Q50624,Rogaland,"58.845,5.829444",58.845,5.829444,Q6581097,male,Q116495944,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_5000_metres,athletics at the 2024 Summer Olympics – men's 5000 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NO0,Norge,NO0A,Vestlandet,NO0A1,Rogaland,1406920,492350,82392.66,31582.22,NO,Norway
Q13900927,https://en.wikipedia.org/wiki/Karsten_Warholm,Karsten Warholm,silver,Q114244710,https://en.wikipedia.org/wiki/Norway_at_the_2024_Summer_Olympics,Norway at the 2024 Summer Olympics,Q20,Norway,NO,NOR,NOR,NO,1996-02-28,Q1812809,Ulsteinvik,Q493961,Ulstein Municipality,"62.343055555556,5.8486111111111",62.343055555556,5.8486111111111,Q6581097,male,Q116495939,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metres_hurdles,athletics at the 2024 Summer Olympics – men's 400 metres hurdles,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NO0,Norge,NO0A,Vestlandet,NO0A3,Møre og Romsdal,1406920,268365,82392.66,14294.26,NO,Norway
Q107479464,https://en.wikipedia.org/wiki/Jeremiah_Azu,Jeremiah Azu,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2001-05-15,Q7379326,Rumney,Q24342199,Cardiff,"51.5089,-3.13251",51.5089,-3.13251,Q6581097,male,Q116496051,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – men's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKL,Wales,UKL2,East Wales,UKL22,Cardiff and Vale of Glamorgan,1168000,497646,NA,NA,UK,United Kingdom
Q126165397,https://en.wikipedia.org/wiki/Louie_Hinchliffe,Louie Hinchliffe,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2002-07-18,Q42448,Sheffield,Q12956644,Sheffield,"53.3808333333333,-1.47027777777778",53.3808333333333,-1.47027777777778,Q6581097,male,Q116496051,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – men's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKE,Yorkshire and the Humber,UKE3,South Yorkshire,UKE32,Sheffield,1404971,584028,NA,NA,UK,United Kingdom
Q14914875,https://en.wikipedia.org/wiki/Nethaneel_Mitchell-Blake,Nethaneel Mitchell-Blake,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1994-04-02,Q208139,London Borough of Newham,Q23306,Greater London,"51.5166666666667,0.0333333333333333",51.5166666666667,0.0333333333333333,Q6581097,male,Q116496051,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – men's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKI,London,UKI4,Inner London — East,UKI41,Hackney and Newham,2430890,638859,NA,NA,UK,United Kingdom
Q9310299,https://en.wikipedia.org/wiki/Richard_Kilty,Richard Kilty,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1989-09-02,Q989418,Stockton-on-Tees,Q894094,Stockton-on-Tees,"54.57,-1.32",54.57,-1.32,Q6581097,male,Q116496051,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – men's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKC,North East (England),UKC1,Tees Valley and Durham,UKC11,Hartlepool and Stockton-on-Tees,1201543,290998,NA,NA,UK,United Kingdom
Q95913150,https://en.wikipedia.org/wiki/Alex_Haydock-Wilson,Alex Haydock-Wilson,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1999-07-28,Q617407,Eton,Q1368496,Windsor and Maidenhead,"51.4881,-0.6092",51.4881,-0.6092,Q6581097,male,Q116496055,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – men's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKJ,South East (England),UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ11,Berkshire,2417428,915157,NA,NA,UK,United Kingdom
Q16575549,https://en.wikipedia.org/wiki/Matthew_Hudson-Smith,Matthew Hudson-Smith,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1994-10-26,Q126269,Wolverhampton,Q21885975,City of Wolverhampton,"52.5841666666667,-2.12527777777778",52.5841666666667,-2.12527777777778,Q6581097,male,Q116496055,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – men's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKG,West Midlands (England),UKG3,West Midlands,UKG39,Wolverhampton,2928377,262242,NA,NA,UK,United Kingdom
Q113565265,https://en.wikipedia.org/wiki/Lewis_Davey,Lewis Davey,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2000-10-24,Q846683,Grantham,Q1942426,South Kesteven,"52.918055555556,-0.63805555555556",52.918055555556,-0.63805555555556,Q6581097,male,Q116496055,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – men's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKF,East Midlands (England),UKF3,Lincolnshire,UKF30,Lincolnshire,756920,756920,NA,NA,UK,United Kingdom
Q112120998,https://en.wikipedia.org/wiki/Charlie_Dobson,Charlie Dobson,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1999-01-01,Q184163,Colchester,Q589620,Colchester,"51.888611,0.903611",51.888611,0.903611,Q6581097,male,Q116496055,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – men's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKH,East of England,UKH3,Essex,UKH34,Essex Haven Gateway,1841887,492514,NA,NA,UK,United Kingdom
Q112191955,https://en.wikipedia.org/wiki/Samuel_Reardon,Samuel Reardon,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2003-10-30,Q42448,Sheffield,Q12956644,Sheffield,"53.3808333333333,-1.47027777777778",53.3808333333333,-1.47027777777778,Q6581097,male,Q116496055,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – men's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKE,Yorkshire and the Humber,UKE3,South Yorkshire,UKE32,Sheffield,1404971,584028,NA,NA,UK,United Kingdom
Q94769676,https://en.wikipedia.org/wiki/Toby_Harries,Toby Harries,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1998-09-30,Q131491,Brighton,Q1022488,Brighton and Hove,"50.8208333333333,-0.1375",50.8208333333333,-0.1375,Q6581097,male,Q116496055,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_400_metres_relay,athletics at the 2024 Summer Olympics – men's 4 × 400 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKJ,South East (England),UKJ2,"Surrey, East and West Sussex",UKJ21,Brighton and Hove,2909838,292169,NA,NA,UK,United Kingdom
Q8076718,https://en.wikipedia.org/wiki/%C3%81lvaro_Mart%C3%ADn_(racewalker),Álvaro Martín,bronze,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1994-06-18,Q686184,Llerena,Q81803,Province of Badajoz,"38.2375,-6.0152777777778",38.2375,-6.0152777777778,Q6581097,male,Q116495922,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_20_kilometres_walk,athletics at the 2024 Summer Olympics – men's 20 kilometres walk,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,ES4,Centro (ES),ES43,Extremadura,ES431,Badajoz,1054306,666049,22530.79,12723.23,ES,Spain
Q23714545,https://en.wikipedia.org/wiki/Emmanouil_Karalis,Emmanouíl Karalís,bronze,Q114753539,https://en.wikipedia.org/wiki/Greece_at_the_2024_Summer_Olympics,Greece at the 2024 Summer Olympics,Q41,Greece,GR,GRC,GRE,EL,1999-10-20,Q182299,Chania,Q12875801,Chania Municipality,"35.516666666667,24.016666666667",35.516666666667,24.016666666667,Q6581097,male,Q116496068,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_pole_vault,athletics at the 2024 Summer Olympics – men's pole vault,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,EL4,"Nisia Aigaiou, Kriti",EL43,Kriti,EL434,Chania,622909,156484,10330.56,2227.4,EL,Greece
Q26397318,https://en.wikipedia.org/wiki/Miltiadis_Tentoglou,Miltiadis Tentoglou,gold,Q114753539,https://en.wikipedia.org/wiki/Greece_at_the_2024_Summer_Olympics,Greece at the 2024 Summer Olympics,Q41,Greece,GR,GRC,GRE,EL,1998-03-18,Q17151,Thessaloniki,Q6627746,Thessaloniki Municipality,"40.6402777777778,22.9355555555556",40.6402777777778,22.9355555555556,Q6581097,male,Q116496064,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_long_jump,athletics at the 2024 Summer Olympics – men's long jump,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,EL5,Voreia Elláda,EL52,Kentriki Makedonia,EL522,Thessaloniki,1782630,1089819,28418.24,16002.59,EL,Greece
Q112943822,https://en.wikipedia.org/wiki/Mattia_Furlani,Mattia Furlani,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2005-02-07,Q242926,Marino,Q18288160,Metropolitan City of Rome,"41.766666666667,12.666666666667",41.766666666667,12.666666666667,Q6581097,male,Q116496064,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_long_jump,athletics at the 2024 Summer Olympics – men's long jump,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,ITI,Centro (IT),ITI4,Lazio,ITI43,Roma,5720536,4227059,212911.42,163461.87,IT,Italy
