medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q3298398,https://en.wikipedia.org/wiki/Matej_Be%C5%88u%C5%A1,Matej Beňuš,bronze,Q42911730,https://en.wikipedia.org/wiki/Slovakia_at_the_2024_Summer_Olympics,Slovakia at the 2024 Summer Olympics,Q214,Slovakia,SK,SVK,SVK,SK,1987-11-02,Q1780,Bratislava,Q183498,Bratislava Region,"48.144722222222,17.112777777778",48.144722222222,17.112777777778,Q6581097,male,Q117156595,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-1,Canoeing at the 2024 Summer Olympics – Men's slalom C-1,Q109317228,canoeing at the 2024 Summer Olympics,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,SK0,Slovensko,SK01,Bratislavský kraj,SK010,Bratislavský kraj,728370,728370,30708.98,30708.98,SK,Slovakia
Q5563829,https://en.wikipedia.org/wiki/Giovanni_De_Gennaro_(canoeist),Giovanni De Gennaro,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1992-07-21,Q6221,Brescia,Q16144,Province of Brescia,"45.538888888889,10.220280555556",45.538888888889,10.220280555556,Q6581097,male,Q117156602,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_K-1,Canoeing at the 2024 Summer Olympics – Men's slalom K-1,Q109317228,canoeing at the 2024 Summer Olympics,NA,NA,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,ITC,Nord-Ovest,ITC4,Lombardia,ITC47,Brescia,9976509,1257326,439986.38,45428.4,IT,Italy
Q113308778,https://en.wikipedia.org/wiki/Titouan_Castryck,Titouan Castryck,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2004-08-28,Q163108,Saint-Malo,Q702395,arrondissement of Saint-Malo,"48.647222222222,-2.0088888888889",48.647222222222,-2.0088888888889,Q6581097,male,Q117156602,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_K-1,Canoeing at the 2024 Summer Olympics – Men's slalom K-1,Q109317228,canoeing at the 2024 Summer Olympics,NA,NA,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,FRH,Bretagne,FRH0,Bretagne,FRH03,Ille-et-Vilaine,3432901,1117574,115184.09,39899.46,FR,France
Q111423514,https://en.wikipedia.org/wiki/Pau_Echaniz,Pau Echaniz Pal,bronze,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,2001-05-29,Q10313,San Sebastián,Q2602877,Donostialdea,"43.32,-1.98",43.32,-1.98,Q6581097,male,Q117156602,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_K-1,Canoeing at the 2024 Summer Olympics – Men's slalom K-1,Q109317228,canoeing at the 2024 Summer Olympics,NA,NA,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,ES2,Noreste,ES21,País Vasco,ES212,Gipuzkoa,2216302,726712,79350.13,23839.04,ES,Spain
Q348493,https://en.wikipedia.org/wiki/Jessica_Fox_(canoeist),Jessica Fox,gold,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1994-06-11,Q23482,Marseille,Q3240,Bouches-du-Rhône,"43.296666666667,5.3763888888889",43.296666666667,5.3763888888889,Q6581072,female,Q117156594,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_C-1,canoeing at the 2024 Summer Olympics – women's slalom C-1,Q109317228,canoeing at the 2024 Summer Olympics,NA,NA,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,FRL,Provence-Alpes-Côte d’Azur,FRL0,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,5173952,2071055,206743.67,95824.92,FR,France
Q54849163,https://en.wikipedia.org/wiki/Elena_Lilik,Elena Lilik,silver,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1998-09-14,Q3955,Weimar,Q1205,Thuringia,"50.9811111111111,11.3294444444444",50.9811111111111,11.3294444444444,Q6581072,female,Q117156594,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_C-1,canoeing at the 2024 Summer Olympics – women's slalom C-1,Q109317228,canoeing at the 2024 Summer Olympics,NA,NA,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,DEG,Thüringen,DEG0,Thüringen,DEG05,"Weimar, Kreisfreie Stadt",2126846,65620,71232.29,2204.73,DE,Germany
Q348493,https://en.wikipedia.org/wiki/Jessica_Fox_(canoeist),Jessica Fox,gold,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1994-06-11,Q23482,Marseille,Q3240,Bouches-du-Rhône,"43.296666666667,5.3763888888889",43.296666666667,5.3763888888889,Q6581072,female,Q117156601,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,Canoeing at the 2024 Summer Olympics – Women's slalom K-1,Q109317228,canoeing at the 2024 Summer Olympics,NA,NA,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,FRL,Provence-Alpes-Côte d’Azur,FRL0,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,5173952,2071055,206743.67,95824.92,FR,France
Q21001061,https://en.wikipedia.org/wiki/Klaudia_Zwoli%C5%84ska,Klaudia Zwolińska,silver,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1998-12-18,Q802,Nowy Sącz,Q54159,Lesser Poland Voivodeship,"49.623888888889,20.697222222222",49.623888888889,20.697222222222,Q6581072,female,Q117156601,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,Canoeing at the 2024 Summer Olympics – Women's slalom K-1,Q109317228,canoeing at the 2024 Summer Olympics,NA,NA,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,PL2,Makroregion południowy,PL21,Małopolskie,PL218,Nowosądecki,3319305,512612,52686.77,5076.9,PL,Poland
Q20016696,https://en.wikipedia.org/wiki/Kimberley_Woods,Kimberley Woods,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1995-09-08,Q623765,Rugby,Q894091,Rugby,"52.37,-1.26",52.37,-1.26,Q6581072,female,Q117156601,https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,Canoeing at the 2024 Summer Olympics – Women's slalom K-1,Q109317228,canoeing at the 2024 Summer Olympics,NA,NA,Q213934,canoeing and kayaking,Q213934,canoeing and kayaking,UKG,West Midlands (England),UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG13,Warwickshire,1352539,568167,NA,NA,UK,United Kingdom
Q50821956,https://en.wikipedia.org/wiki/Remco_Evenepoel,Remco Evenepoel,gold,Q114401502,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Belgium at the 2024 Summer Olympics,Q31,Belgium,BE,BEL,BEL,BE,2000-01-25,Q13121,Aalst,Q90921,Arrondissement of Aalst,"50.9383333333333,4.03916666666667",50.9383333333333,4.03916666666667,Q6581097,male,Q117156497,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_individual_road_race,cycling at the 2024 Summer Olympics – men's individual road race,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,BE2,Vlaams Gewest,BE23,Prov. Oost-Vlaanderen,BE231,Arr. Aalst,1563346,302438,69092.1,9138.2,BE,Belgium
Q20670099,https://en.wikipedia.org/wiki/Valentin_Madouas,Valentin Madouas,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1996-07-12,Q12193,Brest,Q700737,arrondissement of Brest,"48.39,-4.4869444444444",48.39,-4.4869444444444,Q6581097,male,Q117156497,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_individual_road_race,cycling at the 2024 Summer Olympics – men's individual road race,Q109311614,cycling at the 2024 Summer Olympics,Q3609,road bicycle racing,Q2215841,cycle sport,Q3609,road bicycle racing,FRH,Bretagne,FRH0,Bretagne,FRH02,Finistère,3432901,928190,115184.09,27233.48,FR,France
