medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q3557393,https://en.wikipedia.org/wiki/Victor_Koretzky,Victor Koretzky,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1994-08-26,Q174019,Béziers,Q630159,arrondissement of Béziers,"43.343333333333,3.2161111111111",43.343333333333,3.2161111111111,Q6581097,male,Q117156508,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_cross-country,cycling at the 2024 Summer Olympics – men's cross-country,Q109311614,cycling at the 2024 Summer Olympics,NA,NA,Q2215841,cycle sport,Q2215841,cycle sport,FRJ,Occitanie,FRJ1,Languedoc-Roussillon,FRJ13,Hérault,2941209,1229558,85916,38386.97,FR,France
Q462104,https://en.wikipedia.org/wiki/Pauline_Ferrand-Pr%C3%A9vot,Pauline Ferrand-Prévot,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1992-02-10,Q41876,Reims,Q702181,arrondissement of Reims,"49.265277777778,4.0286111111111",49.265277777778,4.0286111111111,Q6581072,female,Q117156506,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_cross-country,cycling at the 2024 Summer Olympics – women's cross-country,Q109311614,cycling at the 2024 Summer Olympics,NA,NA,Q2215841,cycle sport,Q2215841,cycle sport,FRF,Grand Est,FRF2,Champagne-Ardenne,FRF23,Marne,1311569,563752,45349.7,20384.91,FR,France
Q16562637,https://en.wikipedia.org/wiki/Jenny_Rissveds,Jenny Rissveds,bronze,Q42912047,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Sweden at the 2024 Summer Olympics,Q34,Sweden,SE,SWE,SWE,SE,1994-06-06,Q26509,Falun,Q501545,Falun Municipality,"60.602736713846,15.656063817692",60.602736713846,15.656063817692,Q6581072,female,Q117156506,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_cross-country,cycling at the 2024 Summer Olympics – women's cross-country,Q109311614,cycling at the 2024 Summer Olympics,NA,NA,Q2215841,cycle sport,Q2215841,cycle sport,SE3,Norra Sverige,SE31,Norra Mellansverige,SE312,Dalarnas län,859620,288310,38096.11,12178.04,SE,Sweden
Q3183914,https://en.wikipedia.org/wiki/Joris_Daudet,Joris Daudet,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1991-02-12,Q191126,Saintes,Q3278,Charente-Maritime,"45.745277777778,-0.63444444444444",45.745277777778,-0.63444444444444,Q6581097,male,Q117156492,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_BMX_racing,cycling at the 2020 Summer Olympics – men's BMX race,Q109311614,cycling at the 2024 Summer Olympics,Q215184,BMX,Q2215841,cycle sport,Q215184,BMX,FRI,Nouvelle-Aquitaine,FRI3,Poitou-Charentes,FRI32,Charente-Maritime,1834080,669933,58156.58,18277.89,FR,France
Q9348788,https://en.wikipedia.org/wiki/Sylvain_Andr%C3%A9,Sylvain André,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1995-10-14,Q208798,Cavaillon,Q12792,Vaucluse,"43.836666666667,5.0372222222222",43.836666666667,5.0372222222222,Q6581097,male,Q117156492,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_BMX_racing,cycling at the 2020 Summer Olympics – men's BMX race,Q109311614,cycling at the 2024 Summer Olympics,Q215184,BMX,Q2215841,cycle sport,Q215184,BMX,FRL,Provence-Alpes-Côte d’Azur,FRL0,Provence-Alpes-Côte d’Azur,FRL06,Vaucluse,5173952,567396,206743.67,18402.37,FR,France
Q125867577,https://en.wikipedia.org/wiki/Manon_Veenstra,Manon Veenstra,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1998-07-06,Q793,Zwolle,Q773,Overijssel,"52.516666666667,6.1",52.516666666667,6.1,Q6581072,female,Q117156491,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_BMX_racing,cycling at the 2024 Summer Olympics – women's BMX race,Q109311614,cycling at the 2024 Summer Olympics,Q215184,BMX,Q2215841,cycle sport,Q215184,BMX,NL2,Oost-Nederland,NL21,Overijssel,NL211,Noord-Overijssel,1184333,385473,53171.52,17294.9,NL,Netherlands
Q61080493,https://en.wikipedia.org/wiki/Zo%C3%A9_Claessens,Zoé Claessens,bronze,Q114244740,https://en.wikipedia.org/wiki/Switzerland_at_the_2024_Summer_Olympics,Switzerland at the 2024 Summer Olympics,Q39,Switzerland,CH,CHE,SUI,CH0,2001-04-28,Q68742,Echichens,Q12771,canton Vaud,"46.533333333333,6.5",46.533333333333,6.5,Q6581072,female,Q117156491,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_BMX_racing,cycling at the 2024 Summer Olympics – women's BMX race,Q109311614,cycling at the 2024 Summer Olympics,Q215184,BMX,Q2215841,cycle sport,Q215184,BMX,CH0,Schweiz/Suisse/Svizzera,CH01,Région lémanique,CH011,Vaud,1701827,830431,129250.55,58326.1,CH,Switzerland
Q76760848,https://en.wikipedia.org/wiki/Anthony_Jeanjean,Anthony Jeanjean,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1998-05-13,Q174019,Béziers,Q630159,arrondissement of Béziers,"43.343333333333,3.2161111111111",43.343333333333,3.2161111111111,Q6581097,male,Q117156490,https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_BMX_freestyle,cycling at the 2024 Summer Olympics – men's BMX freestyle,Q109311614,cycling at the 2024 Summer Olympics,Q215184,BMX,Q2215841,cycle sport,Q215184,BMX,FRJ,Occitanie,FRJ1,Languedoc-Roussillon,FRJ13,Hérault,2941209,1229558,85916,38386.97,FR,France
Q238769,https://en.wikipedia.org/wiki/Isabell_Werth,Isabell Werth,gold,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1969-07-21,Q243337,Issum,Q6246,Kleve,"51.538888888889,6.4236111111111",51.538888888889,6.4236111111111,Q6581072,female,Q117156652,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_dressage,equestrian at the 2024 Summer Olympics – team dressage,Q109311620,equestrian at the 2024 Summer Olympics,Q902378,equestrian sport,Q902378,equestrian sport,Q902378,equestrian sport,DEA,Nordrhein-Westfalen,DEA1,Düsseldorf,DEA1F,Wesel,5261157,465838,246561.42,14574.17,DE,Germany
Q16752978,https://en.wikipedia.org/wiki/Jessica_von_Bredow-Werndl,Jessica von Bredow-Werndl,gold,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1986-02-16,Q4007,Rosenheim,Q10562,Upper Bavaria,"47.856111111111,12.128888888889",47.856111111111,12.128888888889,Q6581072,female,Q117156652,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_dressage,equestrian at the 2024 Summer Olympics – team dressage,Q109311620,equestrian at the 2024 Summer Olympics,Q902378,equestrian sport,Q902378,equestrian sport,Q902378,equestrian sport,DE2,Bayern,DE21,Oberbayern,DE213,"Rosenheim, Kreisfreie Stadt",4801769,64403,320024.55,3504.19,DE,Germany
Q66787917,https://en.wikipedia.org/wiki/Daniel_Bachmann_Andersen,Daniel Bachmann Andersen,silver,Q42911725,https://en.wikipedia.org/wiki/Denmark_at_the_2024_Summer_Olympics,Denmark at the 2024 Summer Olympics,Q35,Denmark,DK,DNK,DEN,DK00,1990-06-01,Q21179,Sønderborg,Q21108,Sønderborg Municipality,"54.911388888889,9.7866666666667",54.911388888889,9.7866666666667,Q6581097,male,Q117156652,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_dressage,equestrian at the 2024 Summer Olympics – team dressage,Q109311620,equestrian at the 2024 Summer Olympics,Q902378,equestrian sport,Q902378,equestrian sport,Q902378,equestrian sport,DK0,Danmark,DK03,Syddanmark,DK032,Sydjylland,1237413,732387,66656.36,43723.4,DK,Denmark
