medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q919677,https://en.wikipedia.org/wiki/Nicolas_Touzaint,Nicolas Touzaint,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1980-05-10,Q38380,Angers,Q12584,Maine-et-Loire,"47.472777777778,-0.55555555555556",47.472777777778,-0.55555555555556,Q6581097,male,Q109311620,https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,equestrian at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q902378,equestrian sport,Q167170,multi-sport event,Q902378,equestrian sport,FRG,Pays de la Loire,FRG0,Pays de la Loire,FRG02,Maine-et-Loire,3902115,830933,137051.2,24954.55,FR,France
Q3193198,https://en.wikipedia.org/wiki/Karim_Laghouag,Karim Laghouag,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1975-08-04,Q34001,Roubaix,Q701510,arrondissement of Lille,"50.69,3.1816666666667",50.69,3.1816666666667,Q6581097,male,Q109311620,https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,equestrian at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q902378,equestrian sport,Q167170,multi-sport event,Q902378,equestrian sport,FRE,Hauts-de-France,FRE1,Nord-Pas de Calais,FRE11,Nord,4070111,2612965,129427.04,85949.49,FR,France
Q121434267,https://en.wikipedia.org/wiki/St%C3%A9phane_Landois,Stéphane Landois,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1994-06-03,Q12191,Nantes,Q3068,Loire-Atlantique,"47.217222222222,-1.5538888888889",47.217222222222,-1.5538888888889,Q6581097,male,Q109311620,https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,equestrian at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q902378,equestrian sport,Q167170,multi-sport event,Q902378,equestrian sport,FRG,Pays de la Loire,FRG0,Pays de la Loire,FRG01,Loire-Atlantique,3902115,1488876,137051.2,54834.35,FR,France
Q1121703,https://en.wikipedia.org/wiki/Yannick_Borel,Yannick Borel,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1988-11-05,Q335322,Pointe-à-Pitre,Q17012,Guadeloupe,"16.241111111111,-61.533055555556",16.241111111111,-61.533055555556,Q6581097,male,Q117156526,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – men's épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,FRY,RUP FR — Régions Ultrapériphériques Françaises,FRY1,Guadeloupe,FRY10,Guadeloupe,410013,410013,10489,10489,FR,France
Q119702265,https://en.wikipedia.org/wiki/Filippo_Macchi,Filippo Macchi,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2001-09-19,Q103219,Pontedera,Q16244,Province of Pisa,"43.6625,10.632777777778",43.6625,10.632777777778,Q6581097,male,Q117156522,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_foil,fencing at the 2024 Summer Olympics – men's foil,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITI,Centro (IT),ITI1,Toscana,ITI17,Pisa,3661981,417170,128308.37,13920.18,IT,Italy
Q2625005,https://en.wikipedia.org/wiki/Luigi_Samele_(fencer),Luigi Samele,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1987-07-25,Q13464,Foggia,Q15129,Province of Foggia,"41.45845,15.55188",41.45845,15.55188,Q6581097,male,Q117156530,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_sabre,fencing at the 2024 Summer Olympics – men's sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,ITF,Sud,ITF4,Puglia,ITF46,Foggia,3907683,595682,85960.7,11349.87,IT,Italy
Q17489629,https://en.wikipedia.org/wiki/Csan%C3%A1d_G%C3%A9mesi,Csanád Gémesi,silver,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,1986-11-13,Q209988,Gödöllő,Q853188,Gödöllő District,"47.6,19.366666666667",47.6,19.366666666667,Q6581097,male,Q117156531,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,fencing at the 2024 Summer Olympics – men's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,HU1,Közép-Magyarország,HU12,Pest,HU120,Pest,1328790,1328790,19911.54,19911.54,HU,Hungary
Q18128572,https://en.wikipedia.org/wiki/Andr%C3%A1s_Szatm%C3%A1ri,András Szatmári,silver,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,1993-02-03,Q1781,Budapest,Q28,Hungary,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q6581097,male,Q117156531,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,fencing at the 2024 Summer Olympics – men's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,HU1,Közép-Magyarország,HU11,Budapest,HU110,Budapest,1671004,1671004,61923.29,61923.29,HU,Hungary
Q252335,https://en.wikipedia.org/wiki/%C3%81ron_Szil%C3%A1gyi,Áron Szilágyi,silver,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,1990-01-14,Q1781,Budapest,Q28,Hungary,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q6581097,male,Q117156531,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,fencing at the 2024 Summer Olympics – men's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,HU1,Közép-Magyarország,HU11,Budapest,HU110,Budapest,1671004,1671004,61923.29,61923.29,HU,Hungary
Q112085638,https://en.wikipedia.org/wiki/Maxime_Pianfetti,Maxime Pianfetti,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1999-03-15,Q184023,Tarbes,Q12700,Hautes-Pyrénées,"43.232777777778,0.074444444444444",43.232777777778,0.074444444444444,Q6581097,male,Q117156531,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,fencing at the 2024 Summer Olympics – men's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,3168890,231800,107148.04,5887.66,FR,France
Q1442929,https://en.wikipedia.org/wiki/Bolad%C3%A9_Apithy,Boladé Apithy,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1985-08-21,Q7003,Dijon,Q3342,Côte-d’Or,"47.323055555556,5.0419444444444",47.323055555556,5.0419444444444,Q6581097,male,Q117156531,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,fencing at the 2024 Summer Olympics – men's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRC,Bourgogne-Franche-Comté,FRC1,Bourgogne,FRC11,Côte-d’Or,1614580,537103,52776.68,19648.28,FR,France
