medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q562207,https://en.wikipedia.org/wiki/Kim_Bub-min,Kim Bub-Min,bronze,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1991-05-22,Q20921,Daejeon,Q884,South Korea,"36.35,127.385",36.35,127.385,Q6581097,male,Q1337042,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,archery at the 2012 Summer Olympics – men's team,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q488908,https://en.wikipedia.org/wiki/Oh_Jin-hyek,Oh Jin-hyek,bronze,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1981-08-15,Q42088,Nonsan,Q41070,South Chungcheong,"36.203888888889,127.08472222222",36.203888888889,127.08472222222,Q6581097,male,Q1337042,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,archery at the 2012 Summer Olympics – men's team,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q482839,https://en.wikipedia.org/wiki/Ki_Bo-bae,Ki Bo-bae,gold,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1988-02-20,Q42120,Anyang,Q20937,Gyeonggi,"37.3925,126.92694444444",37.3925,126.92694444444,Q6581072,female,Q374871,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_individual,archery at the 2012 Summer Olympics – women's individual,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q536217,https://en.wikipedia.org/wiki/A%C3%ADda_Rom%C3%A1n,Aída Román,silver,Q141490,https://en.wikipedia.org/wiki/Mexico_at_the_2012_Summer_Olympics,Mexico at the 2012 Summer Olympics,Q96,Mexico,MX,MEX,MEX,NA,1988-05-21,Q1489,Mexico City,Q96,Mexico,"19.419444444444,-99.145555555556",19.419444444444,-99.145555555556,Q6581072,female,Q374871,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_individual,archery at the 2012 Summer Olympics – women's individual,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1371204,https://en.wikipedia.org/wiki/Mariana_Avitia,Mariana Avitia,bronze,Q141490,https://en.wikipedia.org/wiki/Mexico_at_the_2012_Summer_Olympics,Mexico at the 2012 Summer Olympics,Q96,Mexico,MX,MEX,MEX,NA,1993-09-18,Q81033,Monterrey,Q6905368,Monterrey Municipality,"25.671388888889,-100.30861111111",25.671388888889,-100.30861111111,Q6581072,female,Q374871,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_individual,archery at the 2012 Summer Olympics – women's individual,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q495221,https://en.wikipedia.org/wiki/Lee_Sung-jin,Lee Sung-Jin,gold,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1985-03-07,Q41070,South Chungcheong,Q884,South Korea,"36.5,126.75",36.5,126.75,Q6581072,female,Q1067383,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2012 Summer Olympics – women's team,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q482839,https://en.wikipedia.org/wiki/Ki_Bo-bae,Ki Bo-bae,gold,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1988-02-20,Q42120,Anyang,Q20937,Gyeonggi,"37.3925,126.92694444444",37.3925,126.92694444444,Q6581072,female,Q1067383,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2012 Summer Olympics – women's team,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q487002,https://en.wikipedia.org/wiki/Choi_Hyeon-ju,Choi Hyeon-ju,gold,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1984-08-06,Q41157,North Jeolla,Q884,South Korea,"35.816666666667,127.15",35.816666666667,127.15,Q6581072,female,Q1067383,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2012 Summer Olympics – women's team,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1756390,https://en.wikipedia.org/wiki/Fang_Yuting,Fang Yuting,silver,Q139669,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,China at the 2012 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1989-12-21,Q657554,"Yinzhou District, Tieling",Q75268,Tieling,"42.29311,123.8516",42.29311,123.8516,Q6581072,female,Q1067383,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2012 Summer Olympics – women's team,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1828088,https://en.wikipedia.org/wiki/Cheng_Ming,Cheng Ming,silver,Q139669,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,China at the 2012 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1986-02-11,Q92277,Jilin City,Q45208,Jilin,"43.8461,126.56157",43.8461,126.56157,Q6581072,female,Q1067383,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2012 Summer Olympics – women's team,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1756123,https://en.wikipedia.org/wiki/Xu_Jing_(archer),Xu Jing,silver,Q139669,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,China at the 2012 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1990-09-06,Q210493,Yantai,Q43407,Shandong,"37.4644444444444,121.447777777778",37.4644444444444,121.447777777778,Q6581072,female,Q1067383,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2012 Summer Olympics – women's team,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q2296119,https://en.wikipedia.org/wiki/Kaori_Kawanaka,Kaori Kawanaka,bronze,Q146717,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Japan at the 2012 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1991-08-03,Q1204853,Kotoura,Q1131949,Tohaku District,"35.4950277777778,133.692722222222",35.4950277777778,133.692722222222,Q6581072,female,Q1067383,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2012 Summer Olympics – women's team,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q483105,https://en.wikipedia.org/wiki/Ren_Hayakawa,Ren Hayakawa,bronze,Q146717,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Japan at the 2012 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1987-08-24,Q42120,Anyang,Q20937,Gyeonggi,"37.3925,126.92694444444",37.3925,126.92694444444,Q6581072,female,Q1067383,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2012 Summer Olympics – women's team,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q2356937,https://en.wikipedia.org/wiki/Miki_Kanie,Miki Kanie,bronze,Q146717,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Japan at the 2012 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1988-12-04,Q45798,Gifu,Q131277,Gifu Prefecture,"35.42625,136.759444444444",35.42625,136.759444444444,Q6581072,female,Q1067383,https://en.wikipedia.org/wiki/Archery_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,archery at the 2012 Summer Olympics – women's team,Q209147,archery at the 2012 Summer Olympics,Q108429,archery,Q108429,archery,Q108429,archery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1189,https://en.wikipedia.org/wiki/Usain_Bolt,Usain Bolt,gold,Q142027,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Jamaica at the 2012 Summer Olympics,Q766,Jamaica,JM,JAM,JAM,NA,1986-08-21,Q1278713,Sherwood Content,Q1123340,Trelawny Parish,"18.39055556,-77.6275",18.39055556,-77.6275,Q6581097,male,Q734020,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_100_metres,athletics at the 2012 Summer Olympics – men's 100 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1651,https://en.wikipedia.org/wiki/Yohan_Blake,Yohan Blake,silver,Q142027,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Jamaica at the 2012 Summer Olympics,Q766,Jamaica,JM,JAM,JAM,NA,1989-12-26,Q1421939,Saint James Parish,Q1134343,Cornwall County,"18.383333333333,-77.883333333333",18.383333333333,-77.883333333333,Q6581097,male,Q734020,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_100_metres,athletics at the 2012 Summer Olympics – men's 100 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1652,https://en.wikipedia.org/wiki/Justin_Gatlin,Justin Gatlin,bronze,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1982-02-10,Q18419,Brooklyn,Q60,New York City,"40.65083,-73.94972",40.65083,-73.94972,Q6581097,male,Q734020,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_100_metres,athletics at the 2012 Summer Olympics – men's 100 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1189,https://en.wikipedia.org/wiki/Usain_Bolt,Usain Bolt,gold,Q142027,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Jamaica at the 2012 Summer Olympics,Q766,Jamaica,JM,JAM,JAM,NA,1986-08-21,Q1278713,Sherwood Content,Q1123340,Trelawny Parish,"18.39055556,-77.6275",18.39055556,-77.6275,Q6581097,male,Q1649415,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_200_metres,athletics at the 2012 Summer Olympics – men's 200 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1651,https://en.wikipedia.org/wiki/Yohan_Blake,Yohan Blake,silver,Q142027,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Jamaica at the 2012 Summer Olympics,Q766,Jamaica,JM,JAM,JAM,NA,1989-12-26,Q1421939,Saint James Parish,Q1134343,Cornwall County,"18.383333333333,-77.883333333333",18.383333333333,-77.883333333333,Q6581097,male,Q1649415,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_200_metres,athletics at the 2012 Summer Olympics – men's 200 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1654,https://en.wikipedia.org/wiki/Warren_Weir,Warren Weir,bronze,Q142027,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Jamaica at the 2012 Summer Olympics,Q766,Jamaica,JM,JAM,JAM,NA,1989-10-31,Q1123340,Trelawny Parish,Q1134343,Cornwall County,"18.383333333333,-77.633333333333",18.383333333333,-77.633333333333,Q6581097,male,Q1649415,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_200_metres,athletics at the 2012 Summer Olympics – men's 200 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1655,https://en.wikipedia.org/wiki/Kirani_James,Kirani James,gold,Q140574,https://en.wikipedia.org/wiki/Grenada_at_the_2012_Summer_Olympics,Grenada at the 2012 Summer Olympics,Q769,Grenada,GD,GRD,GRN,NA,1992-09-01,Q375507,Gouyave,Q1476289,Saint John Parish,"12.166388888889,-61.73",12.166388888889,-61.73,Q6581097,male,Q1636766,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_400_metres,athletics at the 2012 Summer Olympics – men's 400 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1656,https://en.wikipedia.org/wiki/Luguel%C3%ADn_Santos,Luguelín Santos,silver,Q141133,https://en.wikipedia.org/wiki/Dominican_Republic_at_the_2012_Summer_Olympics,Dominican Republic at the 2012 Summer Olympics,Q786,Dominican Republic,DO,DOM,DOM,NA,1992-11-12,Q1770505,Bayaguana,Q1772745,Monte Plata Province,"18.76,-69.64",18.76,-69.64,Q6581097,male,Q1636766,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_400_metres,athletics at the 2012 Summer Olympics – men's 400 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1657,https://en.wikipedia.org/wiki/Lalonde_Gordon,Lalonde Gordon,bronze,Q140890,https://en.wikipedia.org/wiki/Trinidad_and_Tobago_at_the_2012_Summer_Olympics,Trinidad and Tobago at the 2012 Summer Olympics,Q754,Trinidad and Tobago,TT,TTO,TTO,NA,1988-11-25,Q185111,Tobago,NA,NA,"11.25,-60.667",11.25,-60.667,Q6581097,male,Q1636766,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_400_metres,athletics at the 2012 Summer Olympics – men's 400 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1659,https://en.wikipedia.org/wiki/David_Rudisha,David Rudisha,gold,Q140514,https://en.wikipedia.org/wiki/Kenya_at_the_2012_Summer_Olympics,Kenya at the 2012 Summer Olympics,Q114,Kenya,KE,KEN,KEN,NA,1988-12-17,Q1637086,Kilgoris,Q38587,Rift Valley Province,"-1,34.88333333",-1,34.88333333,Q6581097,male,Q1049551,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_800_metres,athletics at the 2012 Summer Olympics – men's 800 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1660,https://en.wikipedia.org/wiki/Nijel_Amos,Nijel Amos,silver,Q140142,https://en.wikipedia.org/wiki/Botswana_at_the_2012_Summer_Olympics,Botswana at the 2012 Summer Olympics,Q963,Botswana,BW,BWA,BOT,NA,1994-03-15,Q170777,Marobela,Q57525,Central District,"-20.8684,27.2301",-20.8684,27.2301,Q6581097,male,Q1049551,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_800_metres,athletics at the 2012 Summer Olympics – men's 800 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1662,https://en.wikipedia.org/wiki/Timothy_Kitum,Timothy Kitum,bronze,Q140514,https://en.wikipedia.org/wiki/Kenya_at_the_2012_Summer_Olympics,Kenya at the 2012 Summer Olympics,Q114,Kenya,KE,KEN,KEN,NA,1994-11-20,Q1741465,Marakwet District,NA,NA,"0.948333,35.508611",0.948333,35.508611,Q6581097,male,Q1049551,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_800_metres,athletics at the 2012 Summer Olympics – men's 800 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1665,https://en.wikipedia.org/wiki/Taoufik_Makhloufi,Taoufik Makhloufi,gold,Q141589,https://en.wikipedia.org/wiki/Algeria_at_the_2012_Summer_Olympics,Algeria at the 2012 Summer Olympics,Q262,Algeria,DZ,DZA,ALG,NA,1988-04-29,Q402992,Souk Ahras,Q3019890,Souk Ahras District,"36.286388888889,7.9511111111111",36.286388888889,7.9511111111111,Q6581097,male,Q591384,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_1500_metres,athletics at the 2012 Summer Olympics – men's 1500 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
