event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,silver,https://en.wikipedia.org/wiki/An_Qixuan,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q67916445,Q117156625,Q114672489
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,silver,https://en.wikipedia.org/wiki/Li_Jiaman,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q17607652,Q117156625,Q114672489
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,silver,https://en.wikipedia.org/wiki/Yang_Xiaolei,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q107619645,Q117156625,Q114672489
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,bronze,https://en.wikipedia.org/wiki/%C3%81ngela_Ruiz,https://en.wikipedia.org/wiki/Mexico_at_the_2024_Summer_Olympics,Q127977961,Q117156625,Q116859491
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,bronze,https://en.wikipedia.org/wiki/Alejandra_Valencia,https://en.wikipedia.org/wiki/Mexico_at_the_2024_Summer_Olympics,Q1756257,Q117156625,Q116859491
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,bronze,https://en.wikipedia.org/wiki/Ana_Paula_V%C3%A1zquez,https://en.wikipedia.org/wiki/Mexico_at_the_2024_Summer_Olympics,Q107617850,Q117156625,Q116859491
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-1,gold,https://en.wikipedia.org/wiki/Nicolas_Gestin,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q104470593,Q117156595,Q114244785
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-1,silver,https://en.wikipedia.org/wiki/Adam_Burgess,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q16234451,Q117156595,Q42911977
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-1,bronze,https://en.wikipedia.org/wiki/Matej_Be%C5%88u%C5%A1,https://en.wikipedia.org/wiki/Slovakia_at_the_2024_Summer_Olympics,Q3298398,Q117156595,Q42911730
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,gold,https://en.wikipedia.org/wiki/Jessica_Fox_(canoeist),https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q348493,Q117156601,Q114244863
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,silver,https://en.wikipedia.org/wiki/Klaudia_Zwoli%C5%84ska,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Q21001061,Q117156601,Q114244612
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,bronze,https://en.wikipedia.org/wiki/Kimberley_Woods,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q20016696,Q117156601,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,gold,https://en.wikipedia.org/wiki/Remco_Evenepoel,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Q50821956,Q117156494,Q114401502
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,silver,https://en.wikipedia.org/wiki/Filippo_Ganna,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q20971580,Q117156494,Q114244642
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,bronze,https://en.wikipedia.org/wiki/Wout_van_Aert,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Q15713449,Q117156494,Q114401502
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,gold,https://en.wikipedia.org/wiki/Grace_Brown_(cyclist),https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q39270192,Q117156493,Q114244863
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,silver,https://en.wikipedia.org/wiki/Anna_Henderson,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q56824811,Q117156493,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,bronze,https://en.wikipedia.org/wiki/Chlo%C3%A9_Dygert,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q23007713,Q117156493,Q113581713
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_cross-country,gold,https://en.wikipedia.org/wiki/Tom_Pidcock,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q28033373,Q117156508,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_cross-country,silver,https://en.wikipedia.org/wiki/Victor_Koretzky,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q3557393,Q117156508,Q114244785
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_cross-country,bronze,https://en.wikipedia.org/wiki/Alan_Hatherly,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q26605655,Q117156508,Q116769160
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_cross-country,gold,https://en.wikipedia.org/wiki/Pauline_Ferrand-Pr%C3%A9vot,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q462104,Q117156506,Q114244785
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_cross-country,silver,https://en.wikipedia.org/wiki/Haley_Batten,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q67590448,Q117156506,Q113581713
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_cross-country,bronze,https://en.wikipedia.org/wiki/Jenny_Rissveds,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Q16562637,Q117156506,Q42912047
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_BMX_freestyle,gold,https://en.wikipedia.org/wiki/Deng_Yawen,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q124827764,Q117156489,Q114672489
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_BMX_freestyle,silver,https://en.wikipedia.org/wiki/Perris_Benegas,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107145591,Q117156489,Q113581713
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_BMX_freestyle,bronze,https://en.wikipedia.org/wiki/Natalya_Diehm,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q107266839,Q117156489,Q114244863
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,gold,https://en.wikipedia.org/wiki/Yang_Hao_(diver),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q20747787,Q116496021,Q114672489
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,gold,https://en.wikipedia.org/wiki/Lian_Junjie,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q33083276,Q116496021,Q114672489
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,silver,https://en.wikipedia.org/wiki/Tom_Daley,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q313885,Q116496021,Q42911977
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,silver,https://en.wikipedia.org/wiki/Noah_Williams_(diver),https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q55960188,Q116496021,Q42911977
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,bronze,https://en.wikipedia.org/wiki/Rylan_Wiens,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q106704993,Q116496021,Q114363515
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,bronze,https://en.wikipedia.org/wiki/Nathan_Zsombor-Murray,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q65683675,Q116496021,Q114363515
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_3_metre_springboard,gold,https://en.wikipedia.org/wiki/Chen_Yiwen,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q65551099,Q116496159,Q114672489
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_3_metre_springboard,gold,https://en.wikipedia.org/wiki/Chang_Yani,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q33120258,Q116496159,Q114672489
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_3_metre_springboard,silver,https://en.wikipedia.org/wiki/Sarah_Bacon,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q65553037,Q116496159,Q113581713
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_3_metre_springboard,silver,https://en.wikipedia.org/wiki/Kassidy_Cook,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q1520003,Q116496159,Q113581713
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_3_metre_springboard,bronze,https://en.wikipedia.org/wiki/Yasmin_Harper,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q113557804,Q116496159,Q42911977
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_3_metre_springboard,bronze,https://en.wikipedia.org/wiki/Scarlett_Mew_Jensen,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q65553707,Q116496159,Q42911977
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_10_metre_platform,gold,https://en.wikipedia.org/wiki/Chen_Yuxi,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q65619992,Q116496019,Q114672489
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_10_metre_platform,gold,https://en.wikipedia.org/wiki/Quan_Hongchan,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q107627526,Q116496019,Q114672489
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_10_metre_platform,silver,https://en.wikipedia.org/wiki/Kim_Mi-rae,https://en.wikipedia.org/wiki/North_Korea_at_the_2024_Summer_Olympics,Q26664061,Q116496019,Q123010892
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_10_metre_platform,silver,https://en.wikipedia.org/wiki/Jo_Jin-mi,https://en.wikipedia.org/wiki/North_Korea_at_the_2024_Summer_Olympics,Q124464178,Q116496019,Q123010892
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_10_metre_platform,bronze,https://en.wikipedia.org/wiki/Andrea_Spendolini-Sirieix,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q104413873,Q116496019,Q42911977
https://en.wikipedia.org/wiki/Diving_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_synchronized_10_metre_platform,bronze,https://en.wikipedia.org/wiki/Lois_Toulson,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q26664059,Q116496019,Q42911977
https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Individual_eventing,gold,https://en.wikipedia.org/wiki/Michael_Jung_(equestrian),https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q77560,Q117156532,Q114132359
https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Individual_eventing,silver,https://en.wikipedia.org/wiki/Chris_Burton_(equestrian),https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q1086533,Q117156532,Q114244863
https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Individual_eventing,bronze,https://en.wikipedia.org/wiki/Laura_Collett,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q107571009,Q117156532,Q42911977
https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,gold,https://en.wikipedia.org/wiki/Rosalind_Canter,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q56690569,Q109311620,Q42911977
https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,gold,https://en.wikipedia.org/wiki/Tom_McEwen_(equestrian),https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q107392183,Q109311620,Q42911977
https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,gold,https://en.wikipedia.org/wiki/Laura_Collett,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q107571009,Q109311620,Q42911977
https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,silver,https://en.wikipedia.org/wiki/Nicolas_Touzaint,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q919677,Q109311620,Q114244785
https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,silver,https://en.wikipedia.org/wiki/Karim_Laghouag,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q3193198,Q109311620,Q114244785
https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,silver,https://en.wikipedia.org/wiki/St%C3%A9phane_Landois,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q121434267,Q109311620,Q114244785
https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,bronze,https://en.wikipedia.org/wiki/Toshiyuki_Tanaka,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q7827829,Q109311620,Q114227269
https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,bronze,https://en.wikipedia.org/wiki/Kazuma_Tomoto,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q107745939,Q109311620,Q114227269
https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,bronze,https://en.wikipedia.org/wiki/Yoshiaki_Oiwa,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q2600917,Q109311620,Q114227269
https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,bronze,https://en.wikipedia.org/wiki/Ryuzo_Kitajima,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q26871068,Q109311620,Q114227269
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%C3%A9p%C3%A9e,gold,https://en.wikipedia.org/wiki/Koki_Kano,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q55281978,Q117156526,Q114227269
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%C3%A9p%C3%A9e,silver,https://en.wikipedia.org/wiki/Yannick_Borel,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q1121703,Q117156526,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%C3%A9p%C3%A9e,bronze,https://en.wikipedia.org/wiki/Mohamed_El-Sayed_(fencer),https://en.wikipedia.org/wiki/Egypt_at_the_2024_Summer_Olympics,Q107624318,Q117156526,Q114753279
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_foil,gold,https://en.wikipedia.org/wiki/Cheung_Ka_Long,https://en.wikipedia.org/wiki/Hong_Kong_at_the_2024_Summer_Olympics,Q18165090,Q117156522,Q116973914
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_foil,silver,https://en.wikipedia.org/wiki/Filippo_Macchi,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q119702265,Q117156522,Q114244642
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_foil,bronze,https://en.wikipedia.org/wiki/Nick_Itkin,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q86453232,Q117156522,Q113581713
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_sabre,gold,https://en.wikipedia.org/wiki/Oh_Sang-uk,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q27999606,Q117156530,Q114753595
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_sabre,silver,https://en.wikipedia.org/wiki/Far%C3%A8s_Ferjani,https://en.wikipedia.org/wiki/Tunisia_at_the_2024_Summer_Olympics,Q20991598,Q117156530,Q116957584
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_sabre,bronze,https://en.wikipedia.org/wiki/Luigi_Samele_(fencer),https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q2625005,Q117156530,Q114244642
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_%C3%A9p%C3%A9e,gold,https://en.wikipedia.org/wiki/Vivian_Kong,https://en.wikipedia.org/wiki/Hong_Kong_at_the_2024_Summer_Olympics,Q18165132,Q117156524,Q116973914
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_%C3%A9p%C3%A9e,silver,https://en.wikipedia.org/wiki/Auriane_Mallo,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q24940463,Q117156524,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_%C3%A9p%C3%A9e,bronze,https://en.wikipedia.org/wiki/Eszter_Muhari,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Q116762183,Q117156524,Q42911843
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,gold,https://en.wikipedia.org/wiki/Rossella_Fiamingo,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q732184,Q117156525,Q114244642
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,gold,https://en.wikipedia.org/wiki/Mara_Navarria,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q1442283,Q117156525,Q114244642
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,gold,https://en.wikipedia.org/wiki/Giulia_Rizzi,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q52151570,Q117156525,Q114244642
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,gold,https://en.wikipedia.org/wiki/Alberta_Santuccio,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q52151565,Q117156525,Q114244642
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,silver,https://en.wikipedia.org/wiki/Marie-Florence_Candassamy,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q17152463,Q117156525,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,silver,https://en.wikipedia.org/wiki/Alexandra_Louis-Marie,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q87353465,Q117156525,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,silver,https://en.wikipedia.org/wiki/Auriane_Mallo,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q24940463,Q117156525,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,silver,https://en.wikipedia.org/wiki/Coraline_Vitalis,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q30320946,Q117156525,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,bronze,https://en.wikipedia.org/wiki/Aleksandra_Jarecka,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Q55124303,Q117156525,Q114244612
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,bronze,https://en.wikipedia.org/wiki/Alicja_Klasik,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,NA,Q117156525,Q114244612
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,bronze,https://en.wikipedia.org/wiki/Renata_Knapik-Miazga,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Q16672507,Q117156525,Q114244612
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,bronze,https://en.wikipedia.org/wiki/Martyna_Swatowska-Wenglarczyk,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,NA,Q117156525,Q114244612
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_foil,gold,https://en.wikipedia.org/wiki/Lee_Kiefer,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q1657692,Q117156520,Q113581713
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_foil,silver,https://en.wikipedia.org/wiki/Lauren_Scruggs_(fencer),https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q127993489,Q117156520,Q113581713
