event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,bronze,https://en.wikipedia.org/wiki/Berkim_T%C3%BCmer,https://en.wikipedia.org/wiki/Turkey_at_the_2024_Summer_Olympics,Q128035509,Q117156627,Q116778664
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team,bronze,https://en.wikipedia.org/wiki/Abdullah_Y%C4%B1ld%C4%B1rm%C4%B1%C5%9F,https://en.wikipedia.org/wiki/Turkey_at_the_2024_Summer_Olympics,Q126709582,Q117156627,Q116778664
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_individual,gold,https://en.wikipedia.org/wiki/Lim_Si-hyeon,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q122922472,Q117156624,Q114753595
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_individual,silver,https://en.wikipedia.org/wiki/Nam_Su-hyeon,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q126684357,Q117156624,Q114753595
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_individual,bronze,https://en.wikipedia.org/wiki/Lisa_Barbelin,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q107125220,Q117156624,Q114244785
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,gold,https://en.wikipedia.org/wiki/Jeon_Hun-young,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q126684356,Q117156625,Q114753595
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,gold,https://en.wikipedia.org/wiki/Lim_Si-hyeon,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q122922472,Q117156625,Q114753595
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,gold,https://en.wikipedia.org/wiki/Nam_Su-hyeon,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q126684357,Q117156625,Q114753595
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,silver,https://en.wikipedia.org/wiki/An_Qixuan,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q67916445,Q117156625,Q114672489
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,silver,https://en.wikipedia.org/wiki/Li_Jiaman,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q17607652,Q117156625,Q114672489
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,silver,https://en.wikipedia.org/wiki/Yang_Xiaolei,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q107619645,Q117156625,Q114672489
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,bronze,https://en.wikipedia.org/wiki/%C3%81ngela_Ruiz,https://en.wikipedia.org/wiki/Mexico_at_the_2024_Summer_Olympics,Q127977961,Q117156625,Q116859491
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,bronze,https://en.wikipedia.org/wiki/Alejandra_Valencia,https://en.wikipedia.org/wiki/Mexico_at_the_2024_Summer_Olympics,Q1756257,Q117156625,Q116859491
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team,bronze,https://en.wikipedia.org/wiki/Ana_Paula_V%C3%A1zquez,https://en.wikipedia.org/wiki/Mexico_at_the_2024_Summer_Olympics,Q107617850,Q117156625,Q116859491
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,gold,https://en.wikipedia.org/wiki/Kim_Woo-jin_(archer),https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q11739253,Q117156628,Q114753595
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,gold,https://en.wikipedia.org/wiki/Lim_Si-hyeon,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q122922472,Q117156628,Q114753595
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,silver,https://en.wikipedia.org/wiki/Florian_Unruh,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q17505158,Q117156628,Q114132359
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,silver,https://en.wikipedia.org/wiki/Michelle_Kroppen,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q107619648,Q117156628,Q114132359
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,bronze,https://en.wikipedia.org/wiki/Brady_Ellison,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q1156472,Q117156628,Q113581713
https://en.wikipedia.org/wiki/Archery_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,bronze,https://en.wikipedia.org/wiki/Casey_Kaufhold,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q91021593,Q117156628,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metres,gold,https://en.wikipedia.org/wiki/Noah_Lyles,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q15989263,Q116495917,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metres,silver,https://en.wikipedia.org/wiki/Kishane_Thompson,https://en.wikipedia.org/wiki/Jamaica_at_the_2024_Summer_Olympics,Q122188117,Q116495917,Q42911876
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metres,bronze,https://en.wikipedia.org/wiki/Fred_Kerley,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q29079422,Q116495917,Q113581713
"https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres",gold,https://en.wikipedia.org/wiki/Joshua_Cheptegei,https://en.wikipedia.org/wiki/Uganda_at_the_2024_Summer_Olympics,Q17403005,Q116495910,Q116783438
"https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres",silver,https://en.wikipedia.org/wiki/Berihu_Aregawi,https://en.wikipedia.org/wiki/Ethiopia_at_the_2024_Summer_Olympics,Q56367809,Q116495910,Q116778616
"https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres",bronze,https://en.wikipedia.org/wiki/Grant_Fisher,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q19957939,Q116495910,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_20_kilometres_walk,gold,https://en.wikipedia.org/wiki/Brian_Pintado,https://en.wikipedia.org/wiki/Ecuador_at_the_2024_Summer_Olympics,Q24956274,Q116495922,Q116923433
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_20_kilometres_walk,silver,https://en.wikipedia.org/wiki/Caio_Bonfim,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q2933227,Q116495922,Q113504733
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_20_kilometres_walk,bronze,https://en.wikipedia.org/wiki/%C3%81lvaro_Mart%C3%ADn_(racewalker),https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Q8076718,Q116495922,Q42911743
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_pole_vault,gold,https://en.wikipedia.org/wiki/Armand_Duplantis,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Q20740797,Q116496068,Q42912047
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_pole_vault,silver,https://en.wikipedia.org/wiki/Sam_Kendricks,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q9333061,Q116496068,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_pole_vault,bronze,https://en.wikipedia.org/wiki/Emmanouil_Karalis,https://en.wikipedia.org/wiki/Greece_at_the_2024_Summer_Olympics,Q23714545,Q116496068,Q114753539
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_shot_put,gold,https://en.wikipedia.org/wiki/Ryan_Crouser,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q9324228,Q116496038,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_shot_put,silver,https://en.wikipedia.org/wiki/Joe_Kovacs,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q16210384,Q116496038,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_shot_put,bronze,https://en.wikipedia.org/wiki/Rajindra_Campbell,https://en.wikipedia.org/wiki/Jamaica_at_the_2024_Summer_Olympics,Q121617054,Q116496038,Q42911876
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_hammer_throw,gold,https://en.wikipedia.org/wiki/Ethan_Katzberg,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q113575646,Q116496035,Q114363515
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_hammer_throw,silver,https://en.wikipedia.org/wiki/Bence_Hal%C3%A1sz,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Q17544213,Q116496035,Q42911843
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_hammer_throw,bronze,https://en.wikipedia.org/wiki/Mykhaylo_Kokhan,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Q55434460,Q116496035,Q114666626
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_decathlon,gold,https://en.wikipedia.org/wiki/Markus_Rooth,https://en.wikipedia.org/wiki/Norway_at_the_2024_Summer_Olympics,Q96792437,Q116495982,Q114244710
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_decathlon,silver,https://en.wikipedia.org/wiki/Leo_Neugebauer,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q115475550,Q116495982,Q114132359
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_decathlon,bronze,https://en.wikipedia.org/wiki/Lindon_Victor,https://en.wikipedia.org/wiki/Grenada_at_the_2024_Summer_Olympics,Q24175360,Q116495982,Q121225246
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metres,gold,https://en.wikipedia.org/wiki/Julien_Alfred,https://en.wikipedia.org/wiki/Saint_Lucia_at_the_2024_Summer_Olympics,Q111507605,Q116495912,Q120441921
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metres,silver,https://en.wikipedia.org/wiki/Sha%27Carri_Richardson,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q64514634,Q116495912,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metres,bronze,https://en.wikipedia.org/wiki/Melissa_Jefferson_(athlete),https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q112762862,Q116495912,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_800_metres,gold,https://en.wikipedia.org/wiki/Keely_Hodgkinson,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q97362400,Q116495947,Q42911977
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_800_metres,silver,https://en.wikipedia.org/wiki/Tsige_Duguma,https://en.wikipedia.org/wiki/Ethiopia_at_the_2024_Summer_Olympics,Q112631129,Q116495947,Q116778616
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_800_metres,bronze,https://en.wikipedia.org/wiki/Mary_Moraa,https://en.wikipedia.org/wiki/Kenya_at_the_2024_Summer_Olympics,Q64374294,Q116495947,Q116778582
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_5000_metres,gold,https://en.wikipedia.org/wiki/Beatrice_Chebet,https://en.wikipedia.org/wiki/Kenya_at_the_2024_Summer_Olympics,Q55974072,Q116495943,Q116778582
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_5000_metres,silver,https://en.wikipedia.org/wiki/Faith_Kipyegon,https://en.wikipedia.org/wiki/Kenya_at_the_2024_Summer_Olympics,Q3064656,Q116495943,Q116778582
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_5000_metres,bronze,https://en.wikipedia.org/wiki/Sifan_Hassan,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q14855644,Q116495943,Q42911949
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_20_kilometres_walk,gold,https://en.wikipedia.org/wiki/Yang_Jiayu,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q36329325,Q116495921,Q114672489
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_20_kilometres_walk,silver,https://en.wikipedia.org/wiki/Mar%C3%ADa_P%C3%A9rez_(racewalker),https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Q38511147,Q116495921,Q42911743
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_20_kilometres_walk,bronze,https://en.wikipedia.org/wiki/Jemima_Montag,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q51631394,Q116495921,Q114244863
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_high_jump,gold,https://en.wikipedia.org/wiki/Yaroslava_Mahuchikh,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Q38236692,Q116496057,Q114666626
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_high_jump,silver,https://en.wikipedia.org/wiki/Nicola_Olyslagers,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q36339156,Q116496057,Q114244863
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_high_jump,bronze,https://en.wikipedia.org/wiki/Eleanor_Patterson,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q16543347,Q116496057,Q114244863
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_triple_jump,gold,https://en.wikipedia.org/wiki/Thea_LaFond,https://en.wikipedia.org/wiki/Dominica_at_the_2024_Summer_Olympics,Q26924381,Q116496165,Q121890302
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_triple_jump,silver,https://en.wikipedia.org/wiki/Shanieka_Ricketts,https://en.wikipedia.org/wiki/Jamaica_at_the_2024_Summer_Olympics,Q20863569,Q116496165,Q42911876
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_triple_jump,bronze,https://en.wikipedia.org/wiki/Jasmine_Moore,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107281406,Q116496165,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_discus_throw,gold,https://en.wikipedia.org/wiki/Valarie_Allman,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q24956442,Q116496025,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_discus_throw,silver,https://en.wikipedia.org/wiki/Feng_Bin,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q26404559,Q116496025,Q114672489
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_discus_throw,bronze,https://en.wikipedia.org/wiki/Sandra_Elkasevi%C4%87,https://en.wikipedia.org/wiki/Croatia_at_the_2024_Summer_Olympics,Q6379,Q116496025,Q42911724
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,gold,https://en.wikipedia.org/wiki/Eugene_Omalla,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q125470494,Q116496056,Q42911949
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,gold,https://en.wikipedia.org/wiki/Lieke_Klaver,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q50678901,Q116496056,Q42911949
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,gold,https://en.wikipedia.org/wiki/Isaya_Klein_Ikkink,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q116983855,Q116496056,Q42911949
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,gold,https://en.wikipedia.org/wiki/Femke_Bol,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q69424112,Q116496056,Q42911949
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,gold,https://en.wikipedia.org/wiki/Cathelijn_Peeters,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q113290100,Q116496056,Q42911949
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,silver,https://en.wikipedia.org/wiki/Vernon_Norwood,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q19953000,Q116496056,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,silver,https://en.wikipedia.org/wiki/Shamier_Little,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q17058940,Q116496056,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,silver,https://en.wikipedia.org/wiki/Bryce_Deadmon,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107305224,Q116496056,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,silver,https://en.wikipedia.org/wiki/Kaylyn_Brown,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q125915685,Q116496056,Q113581713
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,bronze,https://en.wikipedia.org/wiki/Samuel_Reardon,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q112191955,Q116496056,Q42911977
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,bronze,https://en.wikipedia.org/wiki/Laviai_Nielsen,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q28872872,Q116496056,Q42911977
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,bronze,https://en.wikipedia.org/wiki/Alex_Haydock-Wilson,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q95913150,Q116496056,Q42911977
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,bronze,https://en.wikipedia.org/wiki/Amber_Anning,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q61999015,Q116496056,Q42911977
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,bronze,https://en.wikipedia.org/wiki/Nicole_Yeargin,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q107186395,Q116496056,Q42911977
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_singles,gold,https://en.wikipedia.org/wiki/Viktor_Axelsen,https://en.wikipedia.org/wiki/Denmark_at_the_2024_Summer_Olympics,Q586422,Q116496075,Q42911725
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_singles,silver,https://en.wikipedia.org/wiki/Kunlavut_Vitidsarn,https://en.wikipedia.org/wiki/Thailand_at_the_2024_Summer_Olympics,Q42306393,Q116496075,Q120689846
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_singles,bronze,https://en.wikipedia.org/wiki/Lee_Zii_Jia,https://en.wikipedia.org/wiki/Malaysia_at_the_2024_Summer_Olympics,Q27787877,Q116496075,Q120785179
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_doubles,gold,https://en.wikipedia.org/wiki/Lee_Yang,https://en.wikipedia.org/wiki/Chinese_Taipei_at_the_2024_Summer_Olympics,Q21497775,Q116495978,Q114281502
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_doubles,gold,https://en.wikipedia.org/wiki/Wang_Chi-lin,https://en.wikipedia.org/wiki/Chinese_Taipei_at_the_2024_Summer_Olympics,Q15010953,Q116495978,Q114281502
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_doubles,silver,https://en.wikipedia.org/wiki/Liang_Weikeng,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q65640324,Q116495978,Q114672489
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_doubles,silver,https://en.wikipedia.org/wiki/Wang_Chang_(badminton),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q52144733,Q116495978,Q114672489
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_doubles,bronze,https://en.wikipedia.org/wiki/Aaron_Chia,https://en.wikipedia.org/wiki/Malaysia_at_the_2024_Summer_Olympics,Q27162663,Q116495978,Q120785179
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_doubles,bronze,https://en.wikipedia.org/wiki/Soh_Wooi_Yik,https://en.wikipedia.org/wiki/Malaysia_at_the_2024_Summer_Olympics,Q27893666,Q116495978,Q120785179
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_singles,gold,https://en.wikipedia.org/wiki/An_Se-young,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q54152908,Q116496072,Q114753595
https://en.wikipedia.org/wiki/Badminton_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_singles,silver,https://en.wikipedia.org/wiki/He_Bingjiao,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q15133563,Q116496072,Q114672489
